cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.957697475584981,0.380396632053307,0.939393939393939,0.704579889807163,0.785714285714286,0.432432432432433,0.857142857142857,0.818181818181818,0.666666666666667,0.9,0.5,0.9,0.818181818181818,0.642857142857143,0.742424242424242,rf,107
0.9865,0.402614716758174,0.880165289256198,0.821721637661176,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,107
0.963938787715447,0.334604884103522,0.972222222222222,0.78545524691358,0.923076923076923,0.831168831168831,0.888888888888889,1,0.888888888888889,0.8,1,0.8,1,0.307692307692308,0.944444444444444,rf,108
0.965316666666667,0.439492614220975,1,0.84375,0.85,0.634146341463415,0.727272727272727,1,0.8125,0.571428571428571,1,0.571428571428571,1,0.2,0.90625,rf,108
0.947544315796176,0.300509548867578,1,0.825,0.857142857142857,0.588235294117647,0.909090909090909,1,0.5,0.833333333333333,1,0.833333333333333,1,0.714285714285714,0.75,rf,109
0.981875,0.61711644730107,0.882352941176471,0.550455353710112,0.666666666666667,0.169230769230769,0.785714285714286,0.647058823529412,1,1,0.142857142857143,1,0.647058823529412,0.611111111111111,0.823529411764706,rf,109
0.957373156838758,0.435014865698092,0.9,0.741929563492064,0.846153846153846,0.697674418604651,0.833333333333333,1,0.75,0.714285714285714,1,0.714285714285714,1,0.384615384615385,0.875,rf,110
0.981,0.444005651248264,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,110
0.94736815716771,0.328452622696592,1,0.819444444444444,0.769230769230769,0.315789473684211,0.857142857142857,1,0.25,0.75,1,0.75,1,0.692307692307692,0.625,rf,111
0.9745,0.43814175478196,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,111
0.950296856721342,0.315612606455607,1,0.704545454545455,0.923076923076923,0.754716981132076,0.952380952380952,0.909090909090909,1,1,0.666666666666667,1,0.909090909090909,0.769230769230769,0.954545454545455,rf,112
0.98625,0.405998991748115,0.884297520661157,0.820394325017106,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,112
0.947941205825503,0.298187842962052,1,0.854166666666667,0.928571428571429,0.851063829787234,0.941176470588235,1,0.833333333333333,0.888888888888889,1,0.888888888888889,1,0.571428571428571,0.916666666666667,rf,113
0.976011904761905,0.259889000218496,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,113
0.94394666806813,0.299182000715908,1,0.704545454545455,0.923076923076923,0.754716981132076,0.8,1,0.909090909090909,0.666666666666667,1,0.666666666666667,1,0.153846153846154,0.954545454545455,rf,114
0.971958333333333,0.297711477074045,0.981818181818182,0.832252066115702,0.875,0.709090909090909,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.25,0.854545454545454,rf,114
0.959665414603036,0.237993265526664,0.961538461538462,0.60451887855734,0.933333333333333,0.634146341463415,0.962962962962963,1,0.5,0.928571428571429,1,0.928571428571429,1,0.866666666666667,0.75,rf,115
0.98215,0.604489412471773,0.764705882352941,0.513191698247927,0.666666666666667,0.169230769230769,0.785714285714286,0.647058823529412,1,1,0.142857142857143,1,0.647058823529412,0.611111111111111,0.823529411764706,rf,115
0.925731868957507,0.173893615379707,1,0.659090909090909,1,1,1,1,1,1,1,1,1,0.153846153846154,1,rf,116
0.976440476190476,0.262425279493599,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,116
0.971483820564005,0.437466135392299,0.907407407407407,0.767997434664101,0.733333333333333,0.411764705882353,0.8,0.888888888888889,0.5,0.727272727272727,0.75,0.727272727272727,0.888888888888889,0.533333333333333,0.694444444444444,rf,117
0.976916666666667,0.444464293299114,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,117
0.932121416077964,0.358593063491838,1,0.461538461538462,0.857142857142857,0.44,0.916666666666667,0.846153846153846,1,1,0.333333333333333,1,0.846153846153846,0.785714285714286,0.923076923076923,rf,118
0.976015873015873,0.258995930166312,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,118
0.967746217647166,0.444388763853191,0.936507936507937,0.814737224856273,0.75,0.522388059701492,0.714285714285714,0.555555555555556,1,1,0.636363636363636,1,0.555555555555556,0.3125,0.777777777777778,rf,119
0.976845238095238,0.265211926426282,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,119
0.986664127641612,0.575872636028285,0.939393939393939,0.704579889807163,0.857142857142857,0.658536585365853,0.9,0.818181818181818,1,1,0.6,1,0.818181818181818,0.642857142857143,0.909090909090909,rf,120
0.970216666666667,0.402125081538117,0.926315789473684,0.801350955749481,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,120
0.922000665181113,0.209564572421475,1,0.844444444444444,1,1,1,1,1,1,1,1,1,0.357142857142857,1,rf,121
0.978,0.437291608323352,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,121
0.969656557559882,0.413283796759512,0.955555555555556,0.801069223985891,0.857142857142857,0.714285714285714,0.833333333333333,1,0.777777777777778,0.714285714285714,1,0.714285714285714,1,0.357142857142857,0.888888888888889,rf,122
0.969408333333333,0.392687626058568,0.936842105263158,0.807019598614229,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,122
0.941085858951447,0.259849952964642,1,0.461538461538462,1,1,1,1,1,1,1,1,1,0.0714285714285714,1,rf,123
0.9800375,0.605524542415383,0.764705882352941,0.513191698247927,0.666666666666667,0.169230769230769,0.785714285714286,0.647058823529412,1,1,0.142857142857143,1,0.647058823529412,0.611111111111111,0.823529411764706,rf,123
0.957192454435327,0.275406278628031,0.954545454545455,0.596418732782369,0.923076923076923,0.628571428571429,0.956521739130435,1,0.5,0.916666666666667,1,0.916666666666667,1,0.846153846153846,0.75,rf,124
0.973718253968254,0.252527388921293,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,124
0.963102610534184,0.533971056152445,0.933333333333333,0.698282828282828,0.692307692307692,0.409090909090909,0.75,0.6,1,1,0.428571428571428,1,0.6,0.461538461538462,0.8,rf,125
0.975468253968254,0.273039506779474,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,125
0.93603995765484,0.329516771633875,1,0.845238095238095,0.846153846153846,0.697674418604651,0.833333333333333,0.714285714285714,1,1,0.75,1,0.714285714285714,0.384615384615385,0.857142857142857,rf,126
0.969166666666667,0.287421008900141,0.981818181818182,0.832252066115702,0.875,0.709090909090909,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.25,0.854545454545454,rf,126
0.96825448403034,0.53375411571163,0.875,0.705379082722833,0.714285714285714,0.461538461538462,0.75,1,0.5,0.6,1,0.6,1,0.428571428571429,0.75,rf,127
0.979833333333333,0.432717452337964,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,127
0.933247334156616,0.151022451454291,1,0.461538461538462,1,1,1,1,1,1,1,1,1,0.928571428571429,1,rf,128
0.9481,0.404198402038108,0.975,0.911378736408608,0.806451612903226,0.607594936708861,0.75,0.6,1,1,0.727272727272727,1,0.6,0.290322580645161,0.8,rf,128
0.950497175859309,0.319151830049907,0.933333333333333,0.698282828282828,0.769230769230769,0.417910447761194,0.842105263157895,0.8,0.666666666666667,0.888888888888889,0.5,0.888888888888889,0.8,0.615384615384615,0.733333333333333,rf,129
0.977916666666667,0.446693018052253,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,129
0.969255760521559,0.4163395697538,0.958333333333333,0.655531274281274,0.875,0.714285714285714,0.8,1,0.833333333333333,0.666666666666667,1,0.666666666666667,1,0.25,0.916666666666667,rf,130
0.974123015873016,0.244551117206294,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,130
0.952109619161253,0.590540778872693,0.846153846153846,0.515248213325136,0.666666666666667,0.11764705882353,0.782608695652174,0.692307692307692,0.5,0.9,0.2,0.9,0.692307692307692,0.6,0.596153846153846,rf,131
0.963766666666667,0.468718811139041,1,0.84375,0.75,0.468085106382979,0.615384615384615,1,0.6875,0.444444444444444,1,0.444444444444444,1,0.2,0.84375,rf,131
0.961162268220475,0.483799881892486,0.945454545454545,0.801270005247278,0.8125,0.625,0.769230769230769,1,0.727272727272727,0.625,1,0.625,1,0.3125,0.863636363636364,rf,132
0.98875,0.400813771056092,0.909090909090909,0.845231951282319,0.787878787878788,0.533333333333333,0.837209302325581,0.818181818181818,0.727272727272727,0.857142857142857,0.666666666666667,0.857142857142857,0.818181818181818,0.545454545454545,0.772727272727273,rf,132
0.938172457565985,0.317520423457843,0.979591836734694,0.838010204081633,0.857142857142857,0.714285714285714,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.428571428571429,0.857142857142857,rf,133
0.9795,0.446267322088728,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,133
0.933045871519816,0.214389986577559,1,0.819444444444444,1,1,1,1,1,1,1,1,1,0.307692307692308,1,rf,134
0.98055,0.594661500661363,0.764705882352941,0.513191698247927,0.666666666666667,0.169230769230769,0.785714285714286,0.647058823529412,1,1,0.142857142857143,1,0.647058823529412,0.611111111111111,0.823529411764706,rf,134
0.946025995910682,0.241003621853449,NA,NA,1,NA,1,1,NA,NA,NA,1,1,1,NA,rf,135
0.9893,0.419951224043484,0.950980392156863,0.877364436567367,0.793103448275862,0.53968253968254,0.666666666666667,0.5,1,1,0.739130434782609,1,0.5,0.206896551724138,0.75,rf,135
0.923218307254887,0.184881051172844,1,0.787878787878788,0.928571428571429,0.810810810810811,0.857142857142857,1,0.909090909090909,0.75,1,0.75,1,0.214285714285714,0.954545454545455,rf,136
0.963616666666667,0.452348228948566,1,0.84375,0.8,0.545454545454546,0.666666666666667,1,0.75,0.5,1,0.5,1,0.2,0.875,rf,136
0.949291915924746,0.22960869186843,1,0.791666666666667,1,1,1,1,1,1,1,1,1,0.2,1,rf,137
0.9711,0.411773317400156,0.905263157894737,0.791180788301735,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,137
0.937569703004886,0.186022526773817,1,0.704545454545455,1,1,1,1,1,1,1,1,1,0.153846153846154,1,rf,138
0.960722222222222,0.276807174907614,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,138
0.956095272439916,0.29876662448718,0.96,0.808997113997114,0.866666666666667,0.7,0.8,0.8,0.9,0.8,0.9,0.8,0.8,0.266666666666667,0.85,rf,139
0.972388888888889,0.285164836666196,0.981818181818182,0.832252066115702,0.875,0.709090909090909,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.25,0.854545454545454,rf,139
0.935769658707084,0.279370623179452,1,0.85,1,1,1,1,1,1,1,1,1,0.333333333333333,1,rf,140
0.978416666666667,0.441622919291427,0.933884297520661,0.848150302979849,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,140
0.952002798045925,0.517946367558697,NA,NA,0.785714285714286,0,0.88,0.785714285714286,NA,NA,NA,1,0.785714285714286,0.785714285714286,NA,rf,141
0.970858333333333,0.394800927571191,0.947368421052632,0.813331590715695,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,141
0.978142539954185,0.423686210050452,0.840909090909091,0.668054436094209,0.733333333333333,0.318181818181818,0.5,0.5,0.818181818181818,0.5,0.818181818181818,0.5,0.5,0.133333333333333,0.659090909090909,rf,142
0.972416666666667,0.290031145630065,0.981818181818182,0.832252066115702,0.875,0.709090909090909,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.25,0.854545454545454,rf,142
0.970816564654541,0.440326359236197,0.880952380952381,0.737688964474679,0.769230769230769,0.541176470588235,0.769230769230769,0.833333333333333,0.714285714285714,0.714285714285714,0.833333333333333,0.714285714285714,0.833333333333333,0.384615384615385,0.773809523809524,rf,143
0.982688888888889,0.313667228333534,0.952380952380952,0.823292233560091,0.85,0.625,0.727272727272727,0.666666666666667,0.928571428571429,0.8,0.866666666666667,0.8,0.666666666666667,0.2,0.797619047619048,rf,143
0.938250477273746,0.272982597632267,0.984848484848485,0.854355240718877,0.941176470588235,0.866141732283464,0.909090909090909,0.833333333333333,1,1,0.916666666666667,1,0.833333333333333,0.294117647058824,0.916666666666667,rf,144
0.973091666666667,0.404624005359259,0.926315789473684,0.70135548202906,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,144
0.954223996233591,0.351481071049411,0.959183673469388,0.819657029478458,0.857142857142857,0.714285714285714,0.875,1,0.714285714285714,0.777777777777778,1,0.777777777777778,1,0.5,0.857142857142857,rf,145
0.986541666666667,0.398065012428267,0.888429752066116,0.828679962081588,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,145
0.949424679643061,0.265845873047071,1,0.845238095238095,0.923076923076923,0.847058823529412,0.923076923076923,1,0.857142857142857,0.857142857142857,1,0.857142857142857,1,0.461538461538462,0.928571428571429,rf,146
0.982475,0.588455536928879,0.764705882352941,0.513191698247927,0.722222222222222,0.210526315789474,0.827586206896552,0.705882352941177,1,1,0.166666666666667,1,0.705882352941177,0.666666666666667,0.852941176470588,rf,146
0.95368332580075,0.246862203187202,0.972222222222222,0.73971688034188,0.933333333333333,0.761904761904762,0.96,1,0.666666666666667,0.923076923076923,1,0.923076923076923,1,0.8,0.833333333333333,rf,147
0.977916666666667,0.441022263619177,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,147
0.937594336212222,0.357193105365479,0.959183673469388,0.819657029478458,0.857142857142857,0.714285714285714,0.875,1,0.714285714285714,0.777777777777778,1,0.777777777777778,1,0.5,0.857142857142857,rf,148
0.972611111111111,0.294232814717837,0.981818181818182,0.832252066115702,0.875,0.709090909090909,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.25,0.854545454545454,rf,148
0.967766970048139,0.446308611650399,0.958333333333333,0.81609623015873,0.857142857142857,0.72,0.857142857142857,1,0.75,0.75,1,0.75,1,0.428571428571429,0.875,rf,149
0.967733333333333,0.442610599567751,1,0.84375,0.8,0.545454545454546,0.666666666666667,1,0.75,0.5,1,0.5,1,0.2,0.875,rf,149
0.958230208686233,0.380765344158537,0.895833333333333,0.761235119047619,0.857142857142857,0.695652173913043,0.8,0.666666666666667,1,1,0.8,1,0.666666666666667,0.285714285714286,0.833333333333333,rf,150
0.986916666666667,0.400875477690759,0.896694214876033,0.836503489878741,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,150
0.954251268553615,0.302596700868061,1,0.819444444444444,0.923076923076923,0.831168831168831,0.888888888888889,1,0.888888888888889,0.8,1,0.8,1,0.307692307692308,0.944444444444444,rf,151
0.97225,0.284507036836252,0.981818181818182,0.832252066115702,0.875,0.709090909090909,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.25,0.854545454545454,rf,151
0.91823040070472,0.363132354298814,0.952380952380952,0.824779684601113,0.875,0.753846153846154,0.875,1,0.777777777777778,0.777777777777778,1,0.777777777777778,1,0.4375,0.888888888888889,rf,152
0.9476,0.409934577642236,0.966666666666667,0.870401312488072,0.806451612903226,0.607594936708861,0.75,0.6,1,1,0.727272727272727,1,0.6,0.290322580645161,0.8,rf,152
0.927367025227364,0.202283731514626,1,0.708333333333333,0.928571428571429,0.758620689655172,0.8,1,0.916666666666667,0.666666666666667,1,0.666666666666667,1,0.142857142857143,0.958333333333333,rf,153
0.97431746031746,0.269761839851024,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,153
0.958139667964256,0.255286745740757,0.972222222222222,0.73971688034188,0.933333333333333,0.761904761904762,0.96,1,0.666666666666667,0.923076923076923,1,0.923076923076923,1,0.8,0.833333333333333,rf,154
0.964033333333333,0.474845845789937,1,0.84375,0.75,0.468085106382979,0.615384615384615,1,0.6875,0.444444444444444,1,0.444444444444444,1,0.2,0.84375,rf,154
0.926245838059122,0.194830519573304,1,0.458333333333333,0.923076923076923,0.628571428571429,0.956521739130435,0.916666666666667,1,1,0.5,1,0.916666666666667,0.846153846153846,0.958333333333333,rf,155
0.975297619047619,0.256136213624495,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,155
0.984717879170132,0.382467101538766,0.9,0.710613275613276,0.785714285714286,0.432432432432433,0.571428571428572,0.5,0.9,0.666666666666667,0.818181818181818,0.666666666666667,0.5,0.142857142857143,0.7,rf,156
0.9824,0.610836049165943,0.764705882352941,0.513191698247927,0.666666666666667,0.169230769230769,0.785714285714286,0.647058823529412,1,1,0.142857142857143,1,0.647058823529412,0.611111111111111,0.823529411764706,rf,156
0.967667178311827,0.294611327544943,0.96969696969697,0.735307621671258,0.857142857142857,0.575757575757576,0.666666666666667,0.666666666666667,0.909090909090909,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.142857142857143,0.787878787878788,rf,157
0.9859,0.420866713153096,0.950980392156863,0.876936194093618,0.758620689655172,0.469973890339426,0.631578947368421,0.5,0.941176470588235,0.857142857142857,0.727272727272727,0.857142857142857,0.5,0.206896551724138,0.720588235294118,rf,157
0.916806898372752,0.202593456225761,1,0.8375,1,1,1,1,1,1,1,1,1,0.384615384615385,1,rf,158
0.961216666666667,0.445095883453455,1,0.84375,0.75,0.468085106382979,0.615384615384615,1,0.6875,0.444444444444444,1,0.444444444444444,1,0.2,0.84375,rf,158
0.963834410708333,0.263707975038418,0.972222222222222,0.73971688034188,0.866666666666667,0.583333333333333,0.916666666666667,0.916666666666667,0.666666666666667,0.916666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.733333333333333,0.791666666666667,rf,159
0.97272619047619,0.271184157037715,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,159
0.945156207859889,0.3017940056664,0.982142857142857,0.849126629818594,0.866666666666667,0.732142857142857,0.875,0.875,0.857142857142857,0.875,0.857142857142857,0.875,0.875,0.466666666666667,0.866071428571429,rf,160
0.974186507936508,0.261018158646906,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,160
0.958323449011624,0.388731174798923,0.904761904761905,0.759431689342404,0.846153846153846,0.682926829268293,0.875,1,0.666666666666667,0.777777777777778,1,0.777777777777778,1,0.538461538461538,0.833333333333333,rf,161
0.9496,0.391238248661859,0.970833333333333,0.907601637027188,0.806451612903226,0.609243697478991,0.769230769230769,0.666666666666667,0.9375,0.909090909090909,0.75,0.909090909090909,0.666666666666667,0.32258064516129,0.802083333333333,rf,161
0.936770581644702,0.168558467634565,1,0.458333333333333,1,1,1,1,1,1,1,1,1,0.0769230769230769,1,rf,162
0.977,0.439526187903232,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,162
0.96503884902792,0.694085374764351,0.888888888888889,0.63148125023125,0.533333333333333,0.222222222222222,0.588235294117647,0.416666666666667,1,1,0.3,1,0.416666666666667,0.333333333333333,0.708333333333333,rf,163
0.9502,0.374015351061891,0.966666666666667,0.903769062330643,0.838709677419355,0.675052410901468,0.814814814814815,0.733333333333333,0.9375,0.916666666666667,0.789473684210526,0.916666666666667,0.733333333333333,0.354838709677419,0.835416666666667,rf,163
0.962510621245891,0.278823637274331,0.972222222222222,0.78545524691358,0.923076923076923,0.805970149253731,0.947368421052632,1,0.75,0.9,1,0.9,1,0.692307692307692,0.875,rf,164
0.975480158730159,0.259152339781255,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,164
0.965061184904474,0.362375476064916,0.933333333333333,0.795766964516964,0.823529411764706,0.598425196850394,0.727272727272727,0.8,0.833333333333333,0.666666666666667,0.909090909090909,0.666666666666667,0.8,0.235294117647059,0.816666666666667,rf,165
0.98755,0.419057833118304,0.955882352941176,0.881285337597173,0.758620689655172,0.469973890339426,0.631578947368421,0.5,0.941176470588235,0.857142857142857,0.727272727272727,0.857142857142857,0.5,0.206896551724138,0.720588235294118,rf,165
0.973021229103946,0.373384273637105,0.916666666666667,0.685989858906526,0.846153846153846,0.638888888888889,0.888888888888889,0.888888888888889,0.75,0.888888888888889,0.75,0.888888888888889,0.888888888888889,0.615384615384615,0.819444444444444,rf,166
0.974238095238095,0.260481312147494,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,166
0.94931348627209,0.274899810457486,1,0.873015873015873,0.9375,0.870967741935484,0.923076923076923,0.857142857142857,1,1,0.9,1,0.857142857142857,0.375,0.928571428571429,rf,167
0.969025,0.400444611950175,0.926315789473684,0.80135548202906,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,167
0.957817556972699,0.292282616857032,1,0.844444444444444,0.928571428571429,0.851063829787234,0.909090909090909,1,0.888888888888889,0.833333333333333,1,0.833333333333333,1,0.357142857142857,0.944444444444444,rf,168
0.963083333333333,0.451489559609901,1,0.71875,0.85,0.634146341463415,0.727272727272727,1,0.8125,0.571428571428571,1,0.571428571428571,1,0.2,0.90625,rf,168
0.958353898508869,0.265601547822683,0.979166666666667,0.833891369047619,0.928571428571429,0.851063829787234,0.909090909090909,0.833333333333333,1,1,0.888888888888889,1,0.833333333333333,0.357142857142857,0.916666666666667,rf,169
0.980977777777778,0.308378588197637,0.952380952380952,0.823292233560091,0.85,0.625,0.727272727272727,0.666666666666667,0.928571428571429,0.8,0.866666666666667,0.8,0.666666666666667,0.2,0.797619047619048,rf,169
0.93728044145581,0.441131888987798,0.897959183673469,0.766014739229025,0.714285714285714,0.428571428571429,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.357142857142857,0.714285714285714,rf,170
