cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,groups,test_group,train_frac
0.949711111111111,0.225529944731543,1,0.895238095238095,0.954545454545455,0.89908256880733906,0.933333333333333,1,0.933333333333333,0.875,1,0.875,1,0.318181818181818,0.966666666666667,rf,124,exp_id_number,fmt_1,0.65
0.939666666666667,0.292200372665627,1,0.909090909090909,0.909090909090909,0.818181818181818,0.9,0.818181818181818,1,1,0.846153846153846,1,0.818181818181818,0.409090909090909,0.909090909090909,rf,125,exp_id_number,fmt_1,0.65
0.929388888888889,0.215452329956543,1,0.895238095238095,1,1,1,1,1,1,1,1,1,0.318181818181818,1,rf,126,exp_id_number,fmt_1,0.65
0.962455555555556,0.273428730500052,1,0.901785714285714,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,127,exp_id_number,fmt_1,0.65
0.955911111111111,0.223705408566173,1,0.901785714285714,1,1,1,1,1,1,1,1,1,0.363636363636364,1,rf,128,exp_id_number,fmt_1,0.65
0.961944444444444,0.294771978361857,0.980952380952381,0.873918650793651,0.909090909090909,0.79047619047619,0.857142857142857,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.857142857142857,0.272727272727273,0.895238095238095,rf,129,exp_id_number,fmt_1,0.65
0.973594444444444,0.310597102775249,0.974358974358974,0.880424994046789,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,130,exp_id_number,fmt_1,0.65
0.971122222222222,0.313228381860307,1,0.905982905982906,0.863636363636364,0.702702702702703,0.8,0.666666666666667,1,1,0.8125,1,0.666666666666667,0.272727272727273,0.833333333333333,rf,131,exp_id_number,fmt_1,0.65
0.9515,0.254541077347491,1,0.905982905982906,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,132,exp_id_number,fmt_1,0.65
0.986366666666667,0.325789169282865,0.971428571428571,0.855803154595171,0.818181818181818,0.54639175257732,0.666666666666667,0.571428571428571,0.933333333333333,0.8,0.823529411764706,0.8,0.571428571428571,0.181818181818182,0.752380952380952,rf,133,exp_id_number,fmt_1,0.65
0.967066666666667,0.315443721629163,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,134,exp_id_number,fmt_1,0.65
0.978133333333333,0.334669543290388,0.96875,0.842224884745565,0.863636363636364,0.637362637362637,0.727272727272727,0.666666666666667,0.9375,0.8,0.882352941176471,0.8,0.666666666666667,0.181818181818182,0.802083333333333,rf,135,exp_id_number,fmt_1,0.65
0.958841666666667,0.282840798961322,1,0.870588235294118,1,1,1,1,1,1,1,1,1,0.227272727272727,1,rf,136,exp_id_number,fmt_1,0.65
0.962555555555556,0.246769744596507,1,0.901785714285714,0.954545454545455,0.904347826086957,0.941176470588235,1,0.928571428571429,0.888888888888889,1,0.888888888888889,1,0.363636363636364,0.964285714285714,rf,137,exp_id_number,fmt_1,0.65
0.964744444444444,0.272987220719668,1,0.901785714285714,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,138,exp_id_number,fmt_1,0.65
0.957183333333333,0.263232169291317,0.991071428571429,0.891941255668934,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,139,exp_id_number,fmt_1,0.65
0.938133333333333,0.204884349392564,1,0.885416666666667,1,1,1,1,1,1,1,1,1,0.272727272727273,1,rf,140,exp_id_number,fmt_1,0.65
0.974583333333333,0.36519259704032,0.975206611570248,0.885879146106419,0.863636363636364,0.727272727272727,0.842105263157895,0.727272727272727,1,1,0.785714285714286,1,0.727272727272727,0.363636363636364,0.863636363636364,rf,141,exp_id_number,fmt_1,0.65
0.950511111111111,0.213363717481631,1,0.895238095238095,0.954545454545455,0.89908256880733906,0.933333333333333,1,0.933333333333333,0.875,1,0.875,1,0.318181818181818,0.966666666666667,rf,142,exp_id_number,fmt_1,0.65
0.969261111111111,0.285828283791565,0.983333333333333,0.89210150960151,0.954545454545455,0.909090909090909,0.952380952380952,1,0.916666666666667,0.909090909090909,1,0.909090909090909,1,0.454545454545455,0.958333333333333,rf,143,exp_id_number,fmt_1,0.65
0.956238888888889,0.220355564387043,0.991071428571429,0.891941255668934,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,144,exp_id_number,fmt_1,0.65
0.942405555555556,0.254786670971814,1,0.908333333333333,0.954545454545455,0.907563025210084,0.947368421052632,0.9,1,1,0.923076923076923,1,0.9,0.409090909090909,0.95,rf,145,exp_id_number,fmt_1,0.65
0.941594444444444,0.219820020320947,1,0.895238095238095,1,1,1,1,1,1,1,1,1,0.318181818181818,1,rf,146,exp_id_number,fmt_1,0.65
0.953866666666667,0.248151911552316,1,0.895238095238095,0.954545454545455,0.89908256880733906,0.933333333333333,1,0.933333333333333,0.875,1,0.875,1,0.318181818181818,0.966666666666667,rf,147,exp_id_number,fmt_1,0.65
0.976755555555556,0.308643718442825,0.973214285714286,0.872958502311181,0.863636363636364,0.697247706422018,0.8,0.75,0.928571428571429,0.857142857142857,0.866666666666667,0.857142857142857,0.75,0.272727272727273,0.839285714285714,rf,148,exp_id_number,fmt_1,0.65
0.967733333333333,0.286317665963293,0.980952380952381,0.870573229291717,0.909090909090909,0.77319587628866,0.833333333333333,0.714285714285714,1,1,0.882352941176471,1,0.714285714285714,0.227272727272727,0.857142857142857,rf,149,exp_id_number,fmt_1,0.65
0.954583333333333,0.260161871705641,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,150,exp_id_number,fmt_1,0.65
0.974988888888889,0.336471091280606,0.957264957264957,0.863050218418808,0.863636363636364,0.71304347826087,0.823529411764706,0.777777777777778,0.923076923076923,0.875,0.857142857142857,0.875,0.777777777777778,0.318181818181818,0.850427350427351,rf,151,exp_id_number,fmt_1,0.65
0.981511111111111,0.305208406842212,0.974358974358974,0.882177117754041,0.909090909090909,0.811965811965812,0.888888888888889,0.888888888888889,0.923076923076923,0.888888888888889,0.923076923076923,0.888888888888889,0.888888888888889,0.363636363636364,0.905982905982906,rf,152,exp_id_number,fmt_1,0.65
0.964161111111111,0.284678278797607,1,0.901785714285714,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,153,exp_id_number,fmt_1,0.65
0.965688888888889,0.291222940056638,0.982142857142857,0.883476146869004,0.863636363636364,0.71304347826087,0.823529411764706,0.875,0.857142857142857,0.777777777777778,0.923076923076923,0.777777777777778,0.875,0.318181818181818,0.866071428571429,rf,154,exp_id_number,fmt_1,0.65
0.960583333333333,0.301082678376912,0.991735537190083,0.901170798898072,0.954545454545455,0.909090909090909,0.952380952380952,0.909090909090909,1,1,0.916666666666667,1,0.909090909090909,0.454545454545455,0.954545454545455,rf,155,exp_id_number,fmt_1,0.65
0.963133333333333,0.241262066042987,1,0.885416666666667,0.954545454545455,0.891089108910891,0.923076923076923,1,0.9375,0.857142857142857,1,0.857142857142857,1,0.272727272727273,0.96875,rf,156,exp_id_number,fmt_1,0.65
0.943888888888889,0.215034249475294,1,0.901785714285714,1,1,1,1,1,1,1,1,1,0.363636363636364,1,rf,157,exp_id_number,fmt_1,0.65
0.956233333333333,0.239697128141622,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.923076923076923,0.857142857142857,1,1,0.9375,1,0.857142857142857,0.272727272727273,0.928571428571429,rf,158,exp_id_number,fmt_1,0.65
0.926644444444444,0.229880094619192,1,0.908333333333333,1,1,1,1,1,1,1,1,1,0.454545454545455,1,rf,159,exp_id_number,fmt_1,0.65
0.966477777777778,0.240873981776282,0.991071428571429,0.891941255668934,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,160,exp_id_number,fmt_1,0.65
0.957888888888889,0.264946334556279,1,0.901785714285714,1,1,1,1,1,1,1,1,1,0.363636363636364,1,rf,161,exp_id_number,fmt_1,0.65
0.937466666666667,0.217927039494481,1,0.901785714285714,1,1,1,1,1,1,1,1,1,0.363636363636364,1,rf,162,exp_id_number,fmt_1,0.65
0.982,0.365789866801804,0.950413223140496,0.864167272121818,0.818181818181818,0.636363636363636,0.777777777777778,0.636363636363636,1,1,0.733333333333333,1,0.636363636363636,0.318181818181818,0.818181818181818,rf,163,exp_id_number,fmt_1,0.65
0.940711111111111,0.274402126102176,1,0.901785714285714,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,164,exp_id_number,fmt_1,0.65
0.9831,0.339514383941047,0.955357142857143,0.853834499271737,0.863636363636364,0.697247706422018,0.8,0.75,0.928571428571429,0.857142857142857,0.866666666666667,0.857142857142857,0.75,0.272727272727273,0.839285714285714,rf,165,exp_id_number,fmt_1,0.65
0.978411111111111,0.3003879555787,0.973214285714286,0.872958502311181,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,166,exp_id_number,fmt_1,0.65
0.964533333333333,0.292785510201575,0.979166666666667,0.859181328781513,0.909090909090909,0.770833333333333,0.833333333333333,0.833333333333333,0.9375,0.833333333333333,0.9375,0.833333333333333,0.833333333333333,0.227272727272727,0.885416666666667,rf,167,exp_id_number,fmt_1,0.65
0.967533333333333,0.26698499077194,0.991071428571429,0.891941255668934,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,168,exp_id_number,fmt_1,0.65
0.955616666666667,0.292175713500672,1,0.908333333333333,0.909090909090909,0.813559322033898,0.888888888888889,0.8,1,1,0.857142857142857,1,0.8,0.363636363636364,0.9,rf,169,exp_id_number,fmt_1,0.65
0.992022222222222,0.342319309396948,0.946428571428571,0.849252979163693,0.863636363636364,0.697247706422018,0.8,0.75,0.928571428571429,0.857142857142857,0.866666666666667,0.857142857142857,0.75,0.272727272727273,0.839285714285714,rf,170,exp_id_number,fmt_1,0.65
0.966344444444444,0.249470142792108,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.923076923076923,0.857142857142857,1,1,0.9375,1,0.857142857142857,0.272727272727273,0.928571428571429,rf,171,exp_id_number,fmt_1,0.65
0.98475,0.380458613630144,0.950413223140496,0.864167272121818,0.863636363636364,0.727272727272727,0.842105263157895,0.727272727272727,1,1,0.785714285714286,1,0.727272727272727,0.363636363636364,0.863636363636364,rf,172,exp_id_number,fmt_1,0.65
0.950938888888889,0.28237822935068,1,0.905982905982906,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,173,exp_id_number,fmt_1,0.65
0.9664,0.261763861554862,0.990476190476191,0.883518990929705,0.909090909090909,0.79047619047619,0.857142857142857,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.857142857142857,0.272727272727273,0.895238095238095,rf,174,exp_id_number,fmt_1,0.65
0.957988888888889,0.306743506073827,0.975,0.884532065157065,0.909090909090909,0.816666666666667,0.9,0.9,0.916666666666667,0.9,0.916666666666667,0.9,0.9,0.409090909090909,0.908333333333333,rf,175,exp_id_number,fmt_1,0.65
0.974222222222222,0.289546696191235,0.964285714285714,0.864289257369615,0.863636363636364,0.697247706422018,0.8,0.75,0.928571428571429,0.857142857142857,0.866666666666667,0.857142857142857,0.75,0.272727272727273,0.839285714285714,rf,176,exp_id_number,fmt_1,0.65
0.967,0.347694575164175,0.958677685950413,0.87041058688786,0.909090909090909,0.818181818181818,0.9,0.818181818181818,1,1,0.846153846153846,1,0.818181818181818,0.409090909090909,0.909090909090909,rf,177,exp_id_number,fmt_1,0.65
0.969088888888889,0.313010756904615,0.975,0.884532065157065,0.909090909090909,0.813559322033898,0.888888888888889,0.8,1,1,0.857142857142857,1,0.8,0.363636363636364,0.9,rf,178,exp_id_number,fmt_1,0.65
0.944255555555556,0.240484137030116,1,0.905982905982906,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,179,exp_id_number,fmt_1,0.65
0.960416666666667,0.365373173379591,1,0.909090909090909,0.863636363636364,0.727272727272727,0.842105263157895,0.727272727272727,1,1,0.785714285714286,1,0.727272727272727,0.363636363636364,0.863636363636364,rf,180,exp_id_number,fmt_1,0.65
0.950183333333333,0.259085942372364,1,0.870588235294118,1,1,1,1,1,1,1,1,1,0.227272727272727,1,rf,181,exp_id_number,fmt_1,0.65
0.950066666666667,0.232217103502683,1,0.895238095238095,1,1,1,1,1,1,1,1,1,0.318181818181818,1,rf,182,exp_id_number,fmt_1,0.65
0.969333333333333,0.332956306512825,1,0.909090909090909,0.818181818181818,0.636363636363636,0.777777777777778,0.636363636363636,1,1,0.733333333333333,1,0.636363636363636,0.318181818181818,0.818181818181818,rf,183,exp_id_number,fmt_1,0.65
0.976488888888889,0.349874623391037,0.991666666666667,0.858555264180264,0.818181818181818,0.620689655172414,0.75,0.6,1,1,0.75,1,0.6,0.272727272727273,0.8,rf,184,exp_id_number,fmt_1,0.65
0.9433,0.2464600756815,1,0.905982905982906,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,185,exp_id_number,fmt_1,0.65
0.945711111111111,0.203874667507889,1,0.895238095238095,0.954545454545455,0.891089108910891,0.923076923076923,0.857142857142857,1,1,0.9375,1,0.857142857142857,0.272727272727273,0.928571428571429,rf,186,exp_id_number,fmt_1,0.65
0.956788888888889,0.229644219301583,1,0.901785714285714,1,1,1,1,1,1,1,1,1,0.363636363636364,1,rf,187,exp_id_number,fmt_1,0.65
0.957466666666667,0.269157474822109,1,0.901785714285714,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,188,exp_id_number,fmt_1,0.65
0.976333333333333,0.343939398840061,0.983471074380165,0.893507628734902,0.863636363636364,0.727272727272727,0.842105263157895,0.727272727272727,1,1,0.785714285714286,1,0.727272727272727,0.363636363636364,0.863636363636364,rf,189,exp_id_number,fmt_1,0.65
0.961133333333333,0.250179507257818,0.989583333333333,0.870624161122783,0.954545454545455,0.879120879120879,0.909090909090909,0.833333333333333,1,1,0.941176470588235,1,0.833333333333333,0.227272727272727,0.916666666666667,rf,190,exp_id_number,fmt_1,0.65
0.963094444444444,0.295667488151788,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,191,exp_id_number,fmt_1,0.65
0.942877777777778,0.223901988098111,1,0.901785714285714,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,192,exp_id_number,fmt_1,0.65
0.96855,0.30274520806595,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,193,exp_id_number,fmt_1,0.65
0.967,0.264486950403566,0.984375,0.862862723214286,0.909090909090909,0.770833333333333,0.833333333333333,0.833333333333333,0.9375,0.833333333333333,0.9375,0.833333333333333,0.833333333333333,0.227272727272727,0.885416666666667,rf,194,exp_id_number,fmt_1,0.65
0.941788888888889,0.247392774898981,1,0.901785714285714,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,195,exp_id_number,fmt_1,0.65
0.964838888888889,0.292919702184398,0.982142857142857,0.881423611111111,0.909090909090909,0.803571428571428,0.875,0.875,0.928571428571429,0.875,0.928571428571429,0.875,0.875,0.318181818181818,0.901785714285714,rf,196,exp_id_number,fmt_1,0.65
0.968866666666667,0.263609934932732,0.984375,0.865183312908497,0.909090909090909,0.770833333333333,0.833333333333333,0.833333333333333,0.9375,0.833333333333333,0.9375,0.833333333333333,0.833333333333333,0.227272727272727,0.885416666666667,rf,197,exp_id_number,fmt_1,0.65
0.960066666666667,0.268771854896985,0.991071428571429,0.891941255668934,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,198,exp_id_number,fmt_1,0.65
0.95765,0.314216533223034,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,199,exp_id_number,fmt_1,0.65
0.975,0.445929543767011,0.90625,0.810043964409773,0.772727272727273,0.504504504504504,0.666666666666667,0.833333333333333,0.75,0.555555555555556,0.923076923076923,0.555555555555556,0.833333333333333,0.227272727272727,0.791666666666667,rf,100,exp_id_number,fmt_2,0.65
0.961945833333333,0.401192144161209,1,0.847222222222222,0.863636363636364,0.645161290322581,0.727272727272727,1,0.833333333333333,0.571428571428572,1,0.571428571428571,1,0.181818181818182,0.916666666666667,rf,101,exp_id_number,fmt_2,0.65
0.976166666666667,0.469581020160025,0.842105263157895,0.595629348359713,0.818181818181818,0.397260273972603,0.888888888888889,0.842105263157895,0.666666666666667,0.941176470588235,0.4,0.941176470588235,0.842105263157895,0.727272727272727,0.754385964912281,rf,102,exp_id_number,fmt_2,0.65
0.96975,0.430730720834827,1,0.870588235294118,0.727272727272727,0.454545454545455,0.625,1,0.647058823529412,0.454545454545455,1,0.454545454545455,1,0.227272727272727,0.823529411764706,rf,103,exp_id_number,fmt_2,0.65
0.987433333333333,0.539223099135576,0.788235294117647,0.693090315737602,0.636363636363636,0.192660550458715,0.733333333333333,0.647058823529412,0.6,0.846153846153846,0.333333333333333,0.846153846153846,0.647058823529412,0.5,0.623529411764706,rf,104,exp_id_number,fmt_2,0.65
0.985533333333333,0.499158360351236,0.882352941176471,0.777659052788811,0.727272727272727,0.394495412844037,0.8,0.705882352941177,0.8,0.923076923076923,0.444444444444445,0.923076923076923,0.705882352941177,0.545454545454545,0.752941176470588,rf,105,exp_id_number,fmt_2,0.65
0.985733333333333,0.472228273958663,0.78125,0.668267186567303,0.727272727272727,0.3125,0.5,0.5,0.8125,0.5,0.8125,0.5,0.5,0.136363636363636,0.65625,rf,106,exp_id_number,fmt_2,0.65
0.96625,0.434100022191577,0.982456140350877,0.757056017236073,0.772727272727273,0.43298969072165,0.848484848484848,0.736842105263158,1,1,0.375,1,0.736842105263158,0.636363636363636,0.868421052631579,rf,107,exp_id_number,fmt_2,0.65
0.980675,0.486540668841862,0.952941176470588,0.815969476025704,0.818181818181818,0.596330275229358,0.714285714285714,1,0.764705882352941,0.555555555555555,1,0.555555555555556,1,0.227272727272727,0.882352941176471,rf,108,exp_id_number,fmt_2,0.65
0.982208333333333,0.490739379965052,0.941176470588235,0.808232278582625,0.772727272727273,0.521739130434783,0.666666666666667,1,0.705882352941177,0.5,1,0.5,1,0.227272727272727,0.852941176470588,rf,109,exp_id_number,fmt_2,0.65
0.980383333333333,0.473569099456738,0.941176470588235,0.808232278582625,0.727272727272727,0.394495412844037,0.571428571428571,0.8,0.705882352941177,0.444444444444444,0.923076923076923,0.444444444444444,0.8,0.181818181818182,0.752941176470588,rf,110,exp_id_number,fmt_2,0.65
0.963241666666667,0.395125059212495,1,0.870588235294118,0.818181818181818,0.596330275229358,0.714285714285714,1,0.764705882352941,0.555555555555555,1,0.555555555555556,1,0.227272727272727,0.882352941176471,rf,111,exp_id_number,fmt_2,0.65
0.985283333333333,0.475913977294316,1,0.847222222222222,0.772727272727273,0.485981308411215,0.838709677419355,0.722222222222222,1,1,0.444444444444444,1,0.722222222222222,0.590909090909091,0.861111111111111,rf,112,exp_id_number,fmt_2,0.65
0.9672,0.468389322274345,1,0.807017543859649,0.818181818181818,0.50561797752809,0.882352941176471,0.789473684210526,1,1,0.428571428571429,1,0.789473684210526,0.681818181818182,0.894736842105263,rf,113,exp_id_number,fmt_2,0.65
0.963416666666667,0.409617911304887,0.958333333333333,0.784410261424258,0.818181818181818,0.488372093023256,0.6,0.75,0.833333333333333,0.5,0.9375,0.5,0.75,0.136363636363636,0.791666666666667,rf,114,exp_id_number,fmt_2,0.65
0.97035,0.445990809296565,1,0.847222222222222,0.818181818181818,0.56,0.666666666666667,1,0.777777777777778,0.5,1,0.5,1,0.181818181818182,0.888888888888889,rf,115,exp_id_number,fmt_2,0.65
0.986991666666667,0.52684967533683,0.835294117647059,0.717570737276847,0.727272727272727,0.319587628865979,0.8125,0.764705882352941,0.6,0.866666666666667,0.428571428571429,0.866666666666667,0.764705882352941,0.590909090909091,0.682352941176471,rf,116,exp_id_number,fmt_2,0.65
0.967208333333333,0.421241993112745,0.917647058823529,0.795106107368218,0.818181818181818,0.54639175257732,0.875,0.823529411764706,0.8,0.933333333333333,0.571428571428571,0.933333333333333,0.823529411764706,0.636363636363636,0.811764705882353,rf,117,exp_id_number,fmt_2,0.65
0.973279166666667,0.45678047643831,0.929824561403509,0.697967660055712,0.772727272727273,0.43298969072165,0.848484848484848,0.736842105263158,1,1,0.375,1,0.736842105263158,0.636363636363636,0.868421052631579,rf,118,exp_id_number,fmt_2,0.65
