cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,groups,train_frac
0.98625,0.405998991748115,0.884297520661157,0.820394325017106,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,112,experiment,0.65
0.957855555555556,0.270789850722222,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,113,experiment,0.65
0.97115,0.318631536198086,0.984210526315789,0.905701874302982,0.896551724137931,0.765498652291105,0.842105263157895,0.8,0.947368421052632,0.888888888888889,0.9,0.888888888888889,0.8,0.275862068965517,0.873684210526316,rf,114,experiment,0.65
0.973055555555556,0.496786477057049,0.981818181818182,0.844252091781736,0.777777777777778,0.496894409937888,0.625,1,0.727272727272727,0.454545454545455,1,0.454545454545455,1,0.185185185185185,0.863636363636364,rf,115,experiment,0.65
0.957988888888889,0.275271161250189,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,116,experiment,0.65
0.976916666666667,0.444464293299114,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,117,experiment,0.65
0.9806,0.404693146449472,0.958881578947368,0.903269013816888,0.828571428571429,0.64765100671141,0.785714285714286,0.6875,0.947368421052632,0.916666666666667,0.782608695652174,0.916666666666667,0.6875,0.314285714285714,0.817434210526316,rf,118,experiment,0.65
1,0.451854669913446,0.955294117647059,0.905719973978484,0.761904761904762,0.454545454545454,0.583333333333333,0.411764705882353,1,1,0.714285714285714,1,0.411764705882353,0.166666666666667,0.705882352941176,rf,119,experiment,0.65
0.970216666666667,0.402125081538117,0.926315789473684,0.801350955749481,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,120,experiment,0.65
0.978,0.437291608323352,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,121,experiment,0.65
0.969408333333333,0.392687626058568,0.936842105263158,0.807019598614229,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,122,experiment,0.65
0.983166666666667,0.484300300437209,0.926666666666667,0.809108417578393,0.774193548387097,0.450632911392405,0.844444444444444,0.76,0.833333333333333,0.95,0.454545454545455,0.95,0.76,0.612903225806452,0.796666666666667,rf,123,experiment,0.65
1,0.442013677599126,0.969411764705882,0.918510038941113,0.761904761904762,0.454545454545454,0.583333333333333,0.411764705882353,1,1,0.714285714285714,1,0.411764705882353,0.166666666666667,0.705882352941176,rf,124,experiment,0.65
0.969766666666667,0.407782053747133,0.926315789473684,0.80135548202906,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,125,experiment,0.65
0.967590277777778,0.510636390710797,0.963636363636364,0.825706675210004,0.740740740740741,0.442477876106195,0.588235294117647,1,0.681818181818182,0.416666666666667,1,0.416666666666667,1,0.185185185185185,0.840909090909091,rf,126,experiment,0.65
0.979833333333333,0.432717452337964,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,127,experiment,0.65
0.9481,0.404198402038108,0.975,0.911378736408608,0.806451612903226,0.607594936708861,0.75,0.6,1,1,0.727272727272727,1,0.6,0.290322580645161,0.8,rf,128,experiment,0.65
0.977916666666667,0.446693018052253,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,129,experiment,0.65
0.970425,0.406106814119722,0.936842105263158,0.807019598614229,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,130,experiment,0.65
0.952472222222222,0.372515043757149,0.967592592592593,0.891648956259225,0.848484848484849,0.654088050314465,0.761904761904762,0.888888888888889,0.833333333333333,0.666666666666667,0.952380952380952,0.666666666666667,0.888888888888889,0.242424242424242,0.861111111111111,rf,131,experiment,0.65
0.98875,0.400813771056092,0.909090909090909,0.845231951282319,0.787878787878788,0.533333333333333,0.837209302325581,0.818181818181818,0.727272727272727,0.857142857142857,0.666666666666667,0.857142857142857,0.818181818181818,0.545454545454545,0.772727272727273,rf,132,experiment,0.65
0.9795,0.446267322088728,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,133,experiment,0.65
0.996666666666667,0.452067560967634,0.90625,0.827096263474118,0.8,0.545454545454546,0.851851851851852,0.821428571428571,0.75,0.884615384615385,0.642857142857143,0.884615384615385,0.821428571428571,0.575,0.785714285714286,rf,134,experiment,0.65
0.9893,0.419951224043484,0.950980392156863,0.877364436567367,0.793103448275862,0.53968253968254,0.666666666666667,0.5,1,1,0.739130434782609,1,0.5,0.206896551724138,0.75,rf,135,experiment,0.65
0.9744375,0.490428594820305,0.981818181818182,0.844252091781736,0.740740740740741,0.442477876106195,0.588235294117647,1,0.681818181818182,0.416666666666667,1,0.416666666666667,1,0.185185185185185,0.840909090909091,rf,136,experiment,0.65
0.9711,0.411773317400156,0.905263157894737,0.791180788301735,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,137,experiment,0.65
0.960722222222222,0.276807174907614,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,138,experiment,0.65
0.972930555555556,0.499226715847451,0.972727272727273,0.833916593946238,0.740740740740741,0.442477876106195,0.588235294117647,1,0.681818181818182,0.416666666666667,1,0.416666666666667,1,0.185185185185185,0.840909090909091,rf,139,experiment,0.65
0.978416666666667,0.441622919291427,0.933884297520661,0.848150302979849,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,140,experiment,0.65
0.970858333333333,0.394800927571191,0.947368421052632,0.813331590715695,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,141,experiment,0.65
0.972236111111111,0.497022043023926,0.972727272727273,0.833916593946238,0.777777777777778,0.496894409937888,0.625,1,0.727272727272727,0.454545454545455,1,0.454545454545455,1,0.185185185185185,0.863636363636364,rf,142,experiment,0.65
0.96835,0.317783022354551,0.981578947368421,0.903033151059467,0.896551724137931,0.765498652291105,0.842105263157895,0.8,0.947368421052632,0.888888888888889,0.9,0.888888888888889,0.8,0.275862068965517,0.873684210526316,rf,143,experiment,0.65
0.973091666666667,0.404624005359259,0.926315789473684,0.70135548202906,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,144,experiment,0.65
0.986541666666667,0.398065012428267,0.888429752066116,0.828679962081588,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,145,experiment,0.65
0.993833333333333,0.432493124653673,0.904761904761905,0.823772664424635,0.775,0.521276595744681,0.823529411764706,0.75,0.833333333333333,0.91304347826087,0.588235294117647,0.91304347826087,0.75,0.525,0.791666666666667,rf,146,experiment,0.65
0.977916666666667,0.441022263619177,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,147,experiment,0.65
0.972666666666667,0.403710653837296,0.96875,0.914416109831941,0.815789473684211,0.598187311178248,0.72,0.5625,1,1,0.758620689655172,1,0.5625,0.236842105263158,0.78125,rf,148,experiment,0.65
0.955847222222222,0.358048759709916,0.967592592592593,0.891648956259225,0.878787878787879,0.714285714285714,0.8,0.888888888888889,0.875,0.727272727272727,0.954545454545455,0.727272727272727,0.888888888888889,0.242424242424242,0.881944444444444,rf,149,experiment,0.65
0.986916666666667,0.400875477690759,0.896694214876033,0.836503489878741,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,150,experiment,0.65
0.976138888888889,0.510006256623378,0.981818181818182,0.844252091781736,0.740740740740741,0.442477876106195,0.588235294117647,1,0.681818181818182,0.416666666666667,1,0.416666666666667,1,0.185185185185185,0.840909090909091,rf,151,experiment,0.65
0.9476,0.409934577642236,0.966666666666667,0.870401312488072,0.806451612903226,0.607594936708861,0.75,0.6,1,1,0.727272727272727,1,0.6,0.290322580645161,0.8,rf,152,experiment,0.65
0.972833333333333,0.4117295460705,0.915789473684211,0.796129129434287,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,153,experiment,0.65
0.967979166666667,0.498402694031687,0.972727272727273,0.833916593946238,0.740740740740741,0.442477876106195,0.588235294117647,1,0.681818181818182,0.416666666666667,1,0.416666666666667,1,0.185185185185185,0.840909090909091,rf,154,experiment,0.65
0.98135,0.386968946453184,0.963815789473684,0.881310394842983,0.828571428571429,0.64765100671141,0.785714285714286,0.6875,0.947368421052632,0.916666666666667,0.782608695652174,0.916666666666667,0.6875,0.314285714285714,0.817434210526316,rf,155,experiment,0.65
0.994166666666667,0.442666135261969,0.895833333333333,0.815074456528351,0.8,0.565217391304348,0.846153846153846,0.785714285714286,0.833333333333333,0.916666666666667,0.625,0.916666666666667,0.785714285714286,0.55,0.80952380952381,rf,156,experiment,0.65
0.9859,0.420866713153096,0.950980392156863,0.876936194093618,0.758620689655172,0.469973890339426,0.631578947368421,0.5,0.941176470588235,0.857142857142857,0.727272727272727,0.857142857142857,0.5,0.206896551724138,0.720588235294118,rf,157,experiment,0.65
0.949888888888889,0.360645641986241,0.967592592592593,0.891648956259225,0.878787878787879,0.714285714285714,0.8,0.888888888888889,0.875,0.727272727272727,0.954545454545455,0.727272727272727,0.888888888888889,0.242424242424242,0.881944444444444,rf,158,experiment,0.65
0.979944444444444,0.4908204587625,0.926666666666667,0.804116997141768,0.806451612903226,0.50531914893617,0.869565217391304,0.8,0.833333333333333,0.952380952380952,0.5,0.952380952380952,0.8,0.645161290322581,0.816666666666667,rf,159,experiment,0.65
0.9794,0.396326214261001,0.963815789473684,0.907626184316667,0.828571428571429,0.64765100671141,0.785714285714286,0.6875,0.947368421052632,0.916666666666667,0.782608695652174,0.916666666666667,0.6875,0.314285714285714,0.817434210526316,rf,160,experiment,0.65
0.9496,0.391238248661859,0.970833333333333,0.907601637027188,0.806451612903226,0.609243697478991,0.769230769230769,0.666666666666667,0.9375,0.909090909090909,0.75,0.909090909090909,0.666666666666667,0.32258064516129,0.802083333333333,rf,161,experiment,0.65
0.977,0.439526187903232,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,162,experiment,0.65
0.9502,0.374015351061891,0.966666666666667,0.903769062330643,0.838709677419355,0.675052410901468,0.814814814814815,0.733333333333333,0.9375,0.916666666666667,0.789473684210526,0.916666666666667,0.733333333333333,0.354838709677419,0.835416666666667,rf,163,experiment,0.65
0.980861111111111,0.488374384713223,0.906666666666667,0.799818735038711,0.774193548387097,0.450632911392405,0.844444444444444,0.76,0.833333333333333,0.95,0.454545454545455,0.95,0.76,0.612903225806452,0.796666666666667,rf,164,experiment,0.65
0.98755,0.419057833118304,0.955882352941176,0.881285337597173,0.758620689655172,0.469973890339426,0.631578947368421,0.5,0.941176470588235,0.857142857142857,0.727272727272727,0.857142857142857,0.5,0.206896551724138,0.720588235294118,rf,165,experiment,0.65
0.972233333333333,0.406950793062609,0.926315789473684,0.80135548202906,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,166,experiment,0.65
0.969025,0.400444611950175,0.926315789473684,0.80135548202906,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,167,experiment,0.65
0.964333333333333,0.360001933669547,0.925925925925926,0.879660973452216,0.80952380952381,0.597122302158273,0.75,0.8,0.814814814814815,0.705882352941177,0.88,0.705882352941177,0.8,0.285714285714286,0.807407407407407,rf,168,experiment,0.65
0.978722222222222,0.48281380936879,0.926666666666667,0.804116997141768,0.774193548387097,0.450632911392405,0.844444444444444,0.76,0.833333333333333,0.95,0.454545454545455,0.95,0.76,0.612903225806452,0.796666666666667,rf,169,experiment,0.65
0.974916666666667,0.452117440750788,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,170,experiment,0.65
0.9765,0.455855720075347,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,171,experiment,0.65
0.970283333333333,0.40644289377059,0.915789473684211,0.796124603154707,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,172,experiment,0.65
0.962844444444445,0.269926773025507,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,173,experiment,0.65
0.968166666666667,0.357820052658312,0.925925925925926,0.879663719988148,0.80952380952381,0.597122302158273,0.75,0.8,0.814814814814815,0.705882352941177,0.88,0.705882352941177,0.8,0.285714285714286,0.807407407407407,rf,174,experiment,0.65
0.97975,0.441672561944849,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,175,experiment,0.65
0.979666666666667,0.452537445372275,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,176,experiment,0.65
0.972166666666667,0.509665032579387,0.972727272727273,0.833916593946238,0.740740740740741,0.442477876106195,0.588235294117647,1,0.681818181818182,0.416666666666667,1,0.416666666666667,1,0.185185185185185,0.840909090909091,rf,177,experiment,0.65
0.977666666666667,0.439639573389292,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,178,experiment,0.65
0.963333333333333,0.363123261382372,0.933333333333333,0.88511575169274,0.80952380952381,0.597122302158273,0.75,0.8,0.814814814814815,0.705882352941177,0.88,0.705882352941177,0.8,0.285714285714286,0.807407407407407,rf,179,experiment,0.65
0.967006944444444,0.498209812039355,0.972727272727273,0.833916593946238,0.740740740740741,0.442477876106195,0.588235294117647,1,0.681818181818182,0.416666666666667,1,0.416666666666667,1,0.185185185185185,0.840909090909091,rf,180,experiment,0.65
0.978666666666667,0.439582109635263,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,181,experiment,0.65
0.965966666666667,0.318506073588173,0.973684210526316,0.89647748049074,0.931034482758621,0.839779005524862,0.888888888888889,0.8,1,1,0.904761904761905,1,0.8,0.275862068965517,0.9,rf,182,experiment,0.65
0.983583333333333,0.398338944512597,0.892561983471074,0.831447506499675,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,183,experiment,0.65
0.980916666666667,0.444883742356118,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,184,experiment,0.65
0.967333333333333,0.360839362882669,0.930864197530864,0.88317103885219606,0.80952380952381,0.597122302158273,0.75,0.8,0.814814814814815,0.705882352941177,0.88,0.705882352941177,0.8,0.285714285714286,0.807407407407407,rf,185,experiment,0.65
0.9795,0.43506192887685,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,186,experiment,0.65
0.977,0.446938593651018,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,187,experiment,0.65
0.996166666666667,0.445090359167754,0.90922619047619,0.829306515855329,0.8,0.545454545454546,0.851851851851852,0.821428571428571,0.75,0.884615384615385,0.642857142857143,0.884615384615385,0.821428571428571,0.575,0.785714285714286,rf,188,experiment,0.65
0.966166666666667,0.359402922360787,0.935802469135802,0.888550094256787,0.80952380952381,0.597122302158273,0.75,0.8,0.814814814814815,0.705882352941177,0.88,0.705882352941177,0.8,0.285714285714286,0.807407407407407,rf,189,experiment,0.65
0.958338888888889,0.272817579254271,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,190,experiment,0.65
0.978583333333333,0.438639082123387,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,191,experiment,0.65
0.9862,0.410796365176426,0.943627450980392,0.867499731038511,0.793103448275862,0.551546391752577,0.7,0.583333333333333,0.941176470588235,0.875,0.761904761904762,0.875,0.583333333333333,0.241379310344828,0.762254901960784,rf,192,experiment,0.65
0.96905,0.319106677628095,0.984210526315789,0.879386084829298,0.896551724137931,0.765498652291105,0.842105263157895,0.8,0.947368421052632,0.888888888888889,0.9,0.888888888888889,0.8,0.275862068965517,0.873684210526316,rf,193,experiment,0.65
0.9494,0.401604350042059,0.979166666666667,0.915288305444556,0.806451612903226,0.607594936708861,0.75,0.6,1,1,0.727272727272727,1,0.6,0.290322580645161,0.8,rf,194,experiment,0.65
0.956666666666667,0.276006432934738,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,195,experiment,0.65
0.958211111111111,0.280768038184079,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,196,experiment,0.65
0.971908333333333,0.408210408967742,0.926315789473684,0.80135548202906,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,197,experiment,0.65
0.971858333333333,0.405138043927323,0.905263157894737,0.791180788301735,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,198,experiment,0.65
0.9578,0.275398296684884,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,199,experiment,0.65
