perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,groups,train_frac
0.932809917355372,0.00107438016528926,0,Otu00081,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00082,rf,AUC,100,experiment,0.65
0.9335123966942148,3.7190082644622535e-4,0,Otu00083,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00084,rf,AUC,100,experiment,0.65
0.9327272727272728,0.00115702479338841,0,Otu00085,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00086,rf,AUC,100,experiment,0.65
0.9336363636363636,2.479338842975576e-4,0,Otu00088,rf,AUC,100,experiment,0.65
0.932809917355372,0.00107438016528926,0,Otu00089,rf,AUC,100,experiment,0.65
0.933099173553719,7.851239669421917e-4,0,Otu00090,rf,AUC,100,experiment,0.65
0.9256198347107438,0.00826446280991732,0,Otu00091,rf,AUC,100,experiment,0.65
0.932603305785124,0.00128099173553719,0,Otu00092,rf,AUC,100,experiment,0.65
0.9326859504132232,0.00119834710743804,0,Otu00093,rf,AUC,100,experiment,0.65
0.9325619834710744,0.0013223140495868201,0,Otu00094,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00095,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00096,rf,AUC,100,experiment,0.65
0.9310743801652892,0.00280991735537183,0,Otu00098,rf,AUC,100,experiment,0.65
0.9290909090909092,0.00479338842975207,0,Otu00099,rf,AUC,100,experiment,0.65
0.9317768595041322,0.0021074380165289,0,Otu00101,rf,AUC,100,experiment,0.65
0.9270247933884298,0.00685950413223135,0.01,Otu00102,rf,AUC,100,experiment,0.65
0.9280991735537192,0.00578512396694208,0,Otu00103,rf,AUC,100,experiment,0.65
0.9332231404958676,6.611570247934129e-4,0,Otu00104,rf,AUC,100,experiment,0.65
0.9331818181818182,7.024793388429318e-4,0,Otu00105,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00106,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00107,rf,AUC,100,experiment,0.65
0.9308264462809918,0.00305785123966939,0.18,Otu00108,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00109,rf,AUC,100,experiment,0.65
0.932809917355372,0.00107438016528926,0,Otu00110,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00111,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00113,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00114,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00115,rf,AUC,100,experiment,0.65
0.9343388429752066,-4.545454545454852e-4,0.37,Otu00116,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00117,rf,AUC,100,experiment,0.65
0.9346694214876032,-7.851239669421917e-4,0.41,Otu00118,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00119,rf,AUC,100,experiment,0.65
0.9303719008264464,0.00351239669421488,0,Otu00121,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00122,rf,AUC,100,experiment,0.65
0.9342561983471074,-3.7190082644622535e-4,0.18,Otu00123,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00124,rf,AUC,100,experiment,0.65
0.9331404958677686,7.438016528925617e-4,0,Otu00125,rf,AUC,100,experiment,0.65
0.9241322314049588,0.00975206611570245,0.07,Otu00126,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00127,rf,AUC,100,experiment,0.65
0.933099173553719,7.851239669421917e-4,0,Otu00128,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00129,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00130,rf,AUC,100,experiment,0.65
0.9280165289256198,0.00586776859504134,0,Otu00131,rf,AUC,100,experiment,0.65
0.9261157024793388,0.00776859504132232,0.04,Otu00132,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00133,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00134,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00135,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00136,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00137,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00138,rf,AUC,100,experiment,0.65
0.9264876033057852,0.00739669421487598,0,Otu00139,rf,AUC,100,experiment,0.65
0.931404958677686,0.00247933884297524,0,Otu00140,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00141,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00143,rf,AUC,100,experiment,0.65
0.9312396694214876,0.00264462809917354,0,Otu00144,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00145,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00146,rf,AUC,100,experiment,0.65
0.9326859504132232,0.00119834710743804,0,Otu00147,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00148,rf,AUC,100,experiment,0.65
0.9275619834710744,0.00632231404958671,0,Otu00149,rf,AUC,100,experiment,0.65
0.9333471074380164,5.371900826446341e-4,0.28,Otu00150,rf,AUC,100,experiment,0.65
0.9324793388429752,0.00140495867768597,0,Otu00152,rf,AUC,100,experiment,0.65
0.9327272727272728,0.00115702479338841,0,Otu00153,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00154,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00155,rf,AUC,100,experiment,0.65
0.9295867768595042,0.00429752066115696,0.04,Otu00156,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00157,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00159,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00160,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00162,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00163,rf,AUC,100,experiment,0.65
0.9253305785123968,0.0085537190082644,0.02,Otu00164,rf,AUC,100,experiment,0.65
0.9315702479338844,0.00231404958677683,0,Otu00165,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00166,rf,AUC,100,experiment,0.65
0.9337190082644627,1.652892561982977e-4,0,Otu00168,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00169,rf,AUC,100,experiment,0.65
0.9337190082644627,1.652892561982977e-4,0,Otu00171,rf,AUC,100,experiment,0.65
0.9216942148760332,0.01219008264462806,0,Otu00172,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00173,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00174,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00175,rf,AUC,100,experiment,0.65
0.9274380165289255,0.00644628099173549,0,Otu00176,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00177,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00179,rf,AUC,100,experiment,0.65
0.9329752066115704,9.090909090908594e-4,0,Otu00181,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00182,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00183,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00184,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00185,rf,AUC,100,experiment,0.65
0.9320661157024792,0.00181818181818182,0,Otu00186,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00192,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00193,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00195,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00200,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00201,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00202,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00203,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00204,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00205,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00206,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00207,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00208,rf,AUC,100,experiment,0.65
0.933801652892562,8.264462809914885e-5,0,Otu00210,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00211,rf,AUC,100,experiment,0.65
0.9336776859504132,2.0661157024792765e-4,0,Otu00212,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00213,rf,AUC,100,experiment,0.65
0.9333057851239668,5.78512396694264e-4,0,Otu00214,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00215,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00216,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00217,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00219,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00220,rf,AUC,100,experiment,0.65
0.919710743801653,0.01417355371900819,0,Otu00222,rf,AUC,100,experiment,0.65
0.9299586776859504,0.00392561983471073,0.05,Otu00223,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00224,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00225,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00227,rf,AUC,100,experiment,0.65
0.9329338842975208,9.504132231404894e-4,0,Otu00228,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00229,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00231,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00232,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00233,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00234,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00235,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00236,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00237,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00241,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00243,rf,AUC,100,experiment,0.65
0.9333884297520662,4.958677685950041e-4,0,Otu00244,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00246,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00247,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00248,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00249,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00250,rf,AUC,100,experiment,0.65
0.933595041322314,2.892561983470765e-4,0,Otu00251,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00252,rf,AUC,100,experiment,0.65
0.932396694214876,0.00148760330578512,0,Otu00253,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00254,rf,AUC,100,experiment,0.65
0.925785123966942,0.00809917355371903,0,Otu00255,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00257,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00259,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00261,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00262,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00263,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00265,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00266,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00267,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00270,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00271,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00272,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00273,rf,AUC,100,experiment,0.65
0.9334297520661156,4.545454545454852e-4,0,Otu00274,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00275,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00276,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00277,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00278,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00279,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00281,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00284,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00285,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00287,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00288,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00289,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00290,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00291,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00292,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00293,rf,AUC,100,experiment,0.65
0.9330578512396694,8.264462809917106e-4,0,Otu00294,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00295,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00296,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00297,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00299,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00301,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00303,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00305,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00306,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00310,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00311,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00312,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00313,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00314,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00315,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00316,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00318,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00319,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00320,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00321,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00322,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00323,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00324,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00325,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00327,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00329,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00330,rf,AUC,100,experiment,0.65
0.9326859504132232,0.00119834710743804,0,Otu00331,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00332,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00336,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00337,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00341,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00342,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00343,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00344,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00346,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00347,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00348,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00349,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00350,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00351,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00352,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00355,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00356,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00357,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00365,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00368,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00371,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00372,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00374,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00376,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00377,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00378,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00380,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00381,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00382,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00383,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00385,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00386,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00389,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00390,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00391,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00392,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00394,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00395,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00398,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00399,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00400,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00401,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00405,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00406,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00407,rf,AUC,100,experiment,0.65
0.9301239669421488,0.00376033057851243,0,Otu00409,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00410_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00411_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00412,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00416,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00418,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00420,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00421,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00424,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00426,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00427,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00428_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00429,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00433,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00437,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00438,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00442,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00449,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00450,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00451_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00452,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00453,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00454,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00456,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00458,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00461,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00463,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00464,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00467,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00470,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00471,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00472_1,rf,AUC,100,experiment,0.65
0.9333057851239668,5.78512396694264e-4,0,Otu00475_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00477,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00479,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00480,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00485,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00488,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00494,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00496,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00497,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00499,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00502,rf,AUC,100,experiment,0.65
