no,yes,actual,is_pos,tp,fp,sensitivity,fpr,specificity,precision,seed,groups,train_frac
0.884,0.116,no,FALSE,6,16,1,1,0,0.2727272727272727,100,exp_id_number,0.65
0.044,0.956,yes,TRUE,1,0,0.1111111111111111,0,1,1,100,exp_id_number,0.65
0.048,0.952,yes,TRUE,2,0,0.2222222222222222,0,1,1,100,exp_id_number,0.65
0.097,0.903,yes,TRUE,3,0,0.3333333333333333,0,1,1,100,exp_id_number,0.65
0.172,0.828,yes,TRUE,4,0,0.4444444444444444,0,1,1,100,exp_id_number,0.65
0.43,0.57,yes,TRUE,5,0,0.5555555555555556,0,1,1,100,exp_id_number,0.65
0.521,0.479,no,FALSE,5,1,0.5555555555555556,0.07692307692307693,0.9230769230769232,0.8333333333333334,100,exp_id_number,0.65
0.613,0.387,no,FALSE,5,2,0.5555555555555556,0.15384615384615383,0.8461538461538461,0.7142857142857143,100,exp_id_number,0.65
0.67,0.33,yes,TRUE,6,2,0.6666666666666666,0.15384615384615383,0.8461538461538461,0.75,100,exp_id_number,0.65
0.683,0.317,yes,TRUE,7,2,0.7777777777777778,0.15384615384615383,0.8461538461538461,0.7777777777777778,100,exp_id_number,0.65
0.7,0.3,yes,TRUE,8,2,0.8888888888888888,0.15384615384615383,0.8461538461538461,0.8,100,exp_id_number,0.65
0.72,0.28,yes,TRUE,9,2,1,0.15384615384615383,0.8461538461538461,0.8181818181818182,100,exp_id_number,0.65
0.768,0.232,no,FALSE,9,3,1,0.2307692307692308,0.7692307692307692,0.75,100,exp_id_number,0.65
0.799,0.201,no,FALSE,9,4,1,0.3076923076923077,0.6923076923076923,0.6923076923076923,100,exp_id_number,0.65
0.819,0.181,no,FALSE,9,5,1,0.38461538461538464,0.6153846153846154,0.6428571428571429,100,exp_id_number,0.65
0.827,0.173,no,FALSE,9,6,1,0.4615384615384616,0.5384615384615384,0.6,100,exp_id_number,0.65
0.913,0.087,no,FALSE,9,7,1,0.5384615384615384,0.4615384615384616,0.5625,100,exp_id_number,0.65
0.916,0.084,no,FALSE,9,8,1,0.6153846153846154,0.3846153846153846,0.5294117647058824,100,exp_id_number,0.65
0.938,0.062,no,FALSE,9,9,1,0.6923076923076923,0.3076923076923077,0.5,100,exp_id_number,0.65
0.939,0.061,no,FALSE,9,10,1,0.7692307692307693,0.23076923076923073,0.47368421052631576,100,exp_id_number,0.65
0.945,0.055,no,FALSE,9,11,1,0.8461538461538461,0.15384615384615383,0.45,100,exp_id_number,0.65
0.96,0.04,no,FALSE,9,12,1,0.9230769230769232,0.07692307692307687,0.42857142857142855,100,exp_id_number,0.65
0.966,0.034,no,FALSE,9,13,1,1,0,0.4090909090909091,100,exp_id_number,0.65
0.04,0.96,yes,TRUE,1,0,0.09090909090909093,0,1,1,100,exp_id_number,0.65
0.05,0.95,yes,TRUE,2,0,0.18181818181818185,0,1,1,100,exp_id_number,0.65
0.203,0.797,yes,TRUE,3,0,0.2727272727272727,0,1,1,100,exp_id_number,0.65
0.31,0.69,yes,TRUE,4,0,0.3636363636363637,0,1,1,100,exp_id_number,0.65
0.332,0.668,yes,TRUE,5,0,0.4545454545454546,0,1,1,100,exp_id_number,0.65
0.437,0.563,yes,TRUE,6,0,0.5454545454545454,0,1,1,100,exp_id_number,0.65
0.445,0.555,no,FALSE,6,1,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.8571428571428571,100,exp_id_number,0.65
0.455,0.545,yes,TRUE,7,1,0.6363636363636364,0.09090909090909093,0.9090909090909092,0.875,100,exp_id_number,0.65
0.616,0.384,yes,TRUE,8,1,0.7272727272727273,0.09090909090909093,0.9090909090909092,0.8888888888888888,100,exp_id_number,0.65
0.658,0.342,yes,TRUE,9,1,0.8181818181818182,0.09090909090909093,0.9090909090909092,0.9,100,exp_id_number,0.65
0.723,0.277,yes,TRUE,10,1,0.9090909090909092,0.09090909090909093,0.9090909090909092,0.9090909090909092,100,exp_id_number,0.65
0.73,0.27,no,FALSE,10,2,0.9090909090909092,0.18181818181818185,0.8181818181818181,0.8333333333333334,100,exp_id_number,0.65
0.742,0.258,yes,TRUE,11,2,1,0.18181818181818185,0.8181818181818181,0.8461538461538461,100,exp_id_number,0.65
0.775,0.225,no,FALSE,11,3,1,0.2727272727272727,0.7272727272727273,0.7857142857142857,100,exp_id_number,0.65
0.8,0.2,no,FALSE,11,4,1,0.3636363636363637,0.6363636363636364,0.7333333333333333,100,exp_id_number,0.65
0.821,0.179,no,FALSE,11,5,1,0.4545454545454546,0.5454545454545454,0.6875,100,exp_id_number,0.65
0.836,0.164,no,FALSE,11,6,1,0.5454545454545454,0.4545454545454546,0.6470588235294118,100,exp_id_number,0.65
0.847,0.153,no,FALSE,11,7,1,0.6363636363636364,0.3636363636363637,0.6111111111111112,100,exp_id_number,0.65
0.89,0.11,no,FALSE,11,8,1,0.7272727272727273,0.2727272727272727,0.5789473684210527,100,exp_id_number,0.65
0.893,0.107,no,FALSE,11,9,1,0.8181818181818182,0.18181818181818177,0.55,100,exp_id_number,0.65
0.927,0.073,no,FALSE,11,10,1,0.9090909090909092,0.09090909090909094,0.5238095238095238,100,exp_id_number,0.65
0.939,0.061,no,FALSE,11,11,1,1,0,0.5,100,exp_id_number,0.65
0.066,0.934,yes,TRUE,1,0,0.125,0,1,1,100,exp_id_number,0.65
0.077,0.923,yes,TRUE,2,0,0.25,0,1,1,100,exp_id_number,0.65
0.091,0.909,yes,TRUE,3,0,0.375,0,1,1,100,exp_id_number,0.65
0.103,0.897,yes,TRUE,4,0,0.5,0,1,1,100,exp_id_number,0.65
0.106,0.894,yes,TRUE,5,0,0.625,0,1,1,100,exp_id_number,0.65
0.129,0.871,yes,TRUE,6,0,0.75,0,1,1,100,exp_id_number,0.65
0.139,0.861,yes,TRUE,7,0,0.875,0,1,1,100,exp_id_number,0.65
0.17,0.83,no,FALSE,7,1,0.875,0.07142857142857142,0.9285714285714286,0.875,100,exp_id_number,0.65
0.548,0.452,no,FALSE,7,2,0.875,0.14285714285714285,0.8571428571428572,0.7777777777777778,100,exp_id_number,0.65
0.613,0.387,no,FALSE,7,3,0.875,0.21428571428571427,0.7857142857142857,0.7,100,exp_id_number,0.65
0.658,0.342,yes,TRUE,8,3,1,0.21428571428571427,0.7857142857142857,0.7272727272727273,100,exp_id_number,0.65
0.685,0.315,no,FALSE,8,4,1,0.2857142857142857,0.7142857142857143,0.6666666666666666,100,exp_id_number,0.65
0.691,0.309,no,FALSE,8,5,1,0.35714285714285715,0.6428571428571428,0.6153846153846154,100,exp_id_number,0.65
0.702,0.298,no,FALSE,8,6,1,0.42857142857142855,0.5714285714285714,0.5714285714285714,100,exp_id_number,0.65
0.748,0.252,no,FALSE,8,7,1,0.5,0.5,0.5333333333333333,100,exp_id_number,0.65
0.799,0.201,no,FALSE,8,8,1,0.5714285714285714,0.4285714285714286,0.5,100,exp_id_number,0.65
0.852,0.148,no,FALSE,8,9,1,0.6428571428571429,0.3571428571428571,0.4705882352941176,100,exp_id_number,0.65
0.859,0.141,no,FALSE,8,10,1,0.7142857142857143,0.2857142857142857,0.4444444444444444,100,exp_id_number,0.65
0.913,0.087,no,FALSE,8,11,1,0.7857142857142857,0.2142857142857143,0.42105263157894735,100,exp_id_number,0.65
0.92,0.08,no,FALSE,8,12,1,0.8571428571428571,0.1428571428571429,0.4,100,exp_id_number,0.65
0.923,0.077,no,FALSE,8,13,1,0.9285714285714286,0.0714285714285714,0.380952380952381,100,exp_id_number,0.65
0.927,0.073,no,FALSE,8,14,1,1,0,0.3636363636363637,100,exp_id_number,0.65
0.034,0.966,yes,TRUE,1,0,0.14285714285714285,0,1,1,101,exp_id_number,0.65
0.1,0.9,yes,TRUE,2,0,0.2857142857142857,0,1,1,101,exp_id_number,0.65
0.152,0.848,yes,TRUE,3,0,0.42857142857142855,0,1,1,101,exp_id_number,0.65
0.162,0.838,yes,TRUE,4,0,0.5714285714285714,0,1,1,101,exp_id_number,0.65
0.224,0.776,no,FALSE,4,1,0.5714285714285714,0.06666666666666667,0.9333333333333332,0.8,101,exp_id_number,0.65
0.249,0.751,yes,TRUE,5,1,0.7142857142857143,0.06666666666666667,0.9333333333333332,0.8333333333333334,101,exp_id_number,0.65
0.267,0.733,yes,TRUE,6,1,0.8571428571428571,0.06666666666666667,0.9333333333333332,0.8571428571428571,101,exp_id_number,0.65
0.435,0.565,no,FALSE,6,2,0.8571428571428571,0.13333333333333333,0.8666666666666667,0.75,101,exp_id_number,0.65
0.55,0.45,yes,TRUE,7,2,1,0.13333333333333333,0.8666666666666667,0.7777777777777778,101,exp_id_number,0.65
0.614,0.386,no,FALSE,7,3,1,0.2,0.8,0.7,101,exp_id_number,0.65
0.663,0.337,no,FALSE,7,4,1,0.26666666666666666,0.7333333333333334,0.6363636363636364,101,exp_id_number,0.65
0.779,0.221,no,FALSE,7,5,1,0.3333333333333333,0.6666666666666667,0.5833333333333334,101,exp_id_number,0.65
0.816,0.184,no,FALSE,7,6,1,0.4,0.6,0.5384615384615384,101,exp_id_number,0.65
0.827,0.173,no,FALSE,7,7,1,0.4666666666666667,0.5333333333333333,0.5,101,exp_id_number,0.65
0.827,0.173,no,FALSE,7,8,1,0.5333333333333333,0.4666666666666667,0.4666666666666667,101,exp_id_number,0.65
0.846,0.154,no,FALSE,7,9,1,0.6,0.4,0.4375,101,exp_id_number,0.65
0.848,0.152,no,FALSE,7,10,1,0.6666666666666666,0.33333333333333337,0.4117647058823529,101,exp_id_number,0.65
0.848,0.152,no,FALSE,7,11,1,0.7333333333333333,0.2666666666666667,0.3888888888888889,101,exp_id_number,0.65
0.851,0.149,no,FALSE,7,12,1,0.8,0.19999999999999996,0.3684210526315789,101,exp_id_number,0.65
0.854,0.146,no,FALSE,7,13,1,0.8666666666666667,0.1333333333333333,0.35,101,exp_id_number,0.65
0.897,0.103,no,FALSE,7,14,1,0.9333333333333332,0.06666666666666665,0.3333333333333333,101,exp_id_number,0.65
0.92,0.08,no,FALSE,7,15,1,1,0,0.3181818181818182,101,exp_id_number,0.65
0.025,0.975,yes,TRUE,1,0,0.25,0,1,1,101,exp_id_number,0.65
0.129,0.871,yes,TRUE,2,0,0.5,0,1,1,101,exp_id_number,0.65
0.142,0.858,yes,TRUE,3,0,0.75,0,1,1,101,exp_id_number,0.65
0.15,0.85,yes,TRUE,4,0,1,0,1,1,101,exp_id_number,0.65
0.335,0.665,no,FALSE,4,1,1,0.05555555555555555,0.9444444444444444,0.8,101,exp_id_number,0.65
0.435,0.565,no,FALSE,4,2,1,0.1111111111111111,0.8888888888888888,0.6666666666666666,101,exp_id_number,0.65
0.443,0.557,no,FALSE,4,3,1,0.16666666666666666,0.8333333333333334,0.5714285714285714,101,exp_id_number,0.65
0.518,0.482,no,FALSE,4,4,1,0.2222222222222222,0.7777777777777778,0.5,101,exp_id_number,0.65
0.546,0.454,no,FALSE,4,5,1,0.2777777777777778,0.7222222222222222,0.4444444444444444,101,exp_id_number,0.65
0.547,0.453,no,FALSE,4,6,1,0.3333333333333333,0.6666666666666667,0.4,101,exp_id_number,0.65
0.567,0.433,no,FALSE,4,7,1,0.3888888888888889,0.6111111111111112,0.3636363636363637,101,exp_id_number,0.65
0.576,0.424,no,FALSE,4,8,1,0.4444444444444444,0.5555555555555556,0.3333333333333333,101,exp_id_number,0.65
0.626,0.374,no,FALSE,4,9,1,0.5,0.5,0.3076923076923077,101,exp_id_number,0.65
0.659,0.341,no,FALSE,4,10,1,0.5555555555555556,0.4444444444444444,0.2857142857142857,101,exp_id_number,0.65
0.691,0.309,no,FALSE,4,11,1,0.6111111111111112,0.3888888888888888,0.26666666666666666,101,exp_id_number,0.65
0.692,0.308,no,FALSE,4,12,1,0.6666666666666666,0.33333333333333337,0.25,101,exp_id_number,0.65
0.768,0.232,no,FALSE,4,13,1,0.7222222222222222,0.2777777777777778,0.2352941176470588,101,exp_id_number,0.65
0.815,0.185,no,FALSE,4,14,1,0.7777777777777778,0.2222222222222222,0.2222222222222222,101,exp_id_number,0.65
0.816,0.184,no,FALSE,4,15,1,0.8333333333333334,0.16666666666666663,0.21052631578947367,101,exp_id_number,0.65
0.851,0.149,no,FALSE,4,16,1,0.8888888888888888,0.11111111111111116,0.2,101,exp_id_number,0.65
0.917,0.083,no,FALSE,4,17,1,0.9444444444444444,0.05555555555555558,0.1904761904761905,101,exp_id_number,0.65
0.935,0.065,no,FALSE,4,18,1,1,0,0.18181818181818185,101,exp_id_number,0.65
0.038,0.962,yes,TRUE,1,0,0.2,0,1,1,101,exp_id_number,0.65
0.087,0.913,yes,TRUE,2,0,0.4,0,1,1,101,exp_id_number,0.65
0.178,0.822,yes,TRUE,3,0,0.6,0,1,1,101,exp_id_number,0.65
0.254,0.746,no,FALSE,3,1,0.6,0.0588235294117647,0.9411764705882352,0.75,101,exp_id_number,0.65
0.353,0.647,no,FALSE,3,2,0.6,0.1176470588235294,0.8823529411764706,0.6,101,exp_id_number,0.65
0.509,0.491,yes,TRUE,4,2,0.8,0.1176470588235294,0.8823529411764706,0.6666666666666666,101,exp_id_number,0.65
0.534,0.466,yes,TRUE,5,2,1,0.1176470588235294,0.8823529411764706,0.7142857142857143,101,exp_id_number,0.65
0.572,0.428,no,FALSE,5,3,1,0.17647058823529413,0.8235294117647058,0.625,101,exp_id_number,0.65
0.631,0.369,no,FALSE,5,4,1,0.2352941176470588,0.7647058823529411,0.5555555555555556,101,exp_id_number,0.65
0.681,0.319,no,FALSE,5,5,1,0.29411764705882354,0.7058823529411764,0.5,101,exp_id_number,0.65
0.685,0.315,no,FALSE,5,6,1,0.35294117647058826,0.6470588235294117,0.4545454545454546,101,exp_id_number,0.65
0.699,0.301,no,FALSE,5,7,1,0.4117647058823529,0.5882352941176471,0.4166666666666667,101,exp_id_number,0.65
0.788,0.212,no,FALSE,5,8,1,0.4705882352941176,0.5294117647058824,0.38461538461538464,101,exp_id_number,0.65
0.801,0.199,no,FALSE,5,9,1,0.5294117647058824,0.4705882352941176,0.35714285714285715,101,exp_id_number,0.65
0.841,0.159,no,FALSE,5,10,1,0.5882352941176471,0.4117647058823529,0.3333333333333333,101,exp_id_number,0.65
0.876,0.124,no,FALSE,5,11,1,0.6470588235294118,0.3529411764705882,0.3125,101,exp_id_number,0.65
0.906,0.094,no,FALSE,5,12,1,0.7058823529411765,0.2941176470588235,0.29411764705882354,101,exp_id_number,0.65
0.919,0.081,no,FALSE,5,13,1,0.7647058823529411,0.23529411764705888,0.2777777777777778,101,exp_id_number,0.65
0.927,0.073,no,FALSE,5,14,1,0.8235294117647058,0.17647058823529416,0.2631578947368421,101,exp_id_number,0.65
0.936,0.064,no,FALSE,5,15,1,0.8823529411764706,0.11764705882352944,0.25,101,exp_id_number,0.65
0.936,0.064,no,FALSE,5,16,1,0.9411764705882352,0.05882352941176472,0.23809523809523808,101,exp_id_number,0.65
0.951,0.049,no,FALSE,5,17,1,1,0,0.2272727272727273,101,exp_id_number,0.65
0.044,0.956,yes,TRUE,1,0,0.09090909090909093,0,1,1,101,exp_id_number,0.65
0.05,0.95,yes,TRUE,2,0,0.18181818181818185,0,1,1,101,exp_id_number,0.65
0.238,0.762,yes,TRUE,3,0,0.2727272727272727,0,1,1,101,exp_id_number,0.65
0.303,0.697,yes,TRUE,4,0,0.3636363636363637,0,1,1,101,exp_id_number,0.65
0.316,0.684,yes,TRUE,5,0,0.4545454545454546,0,1,1,101,exp_id_number,0.65
0.452,0.548,no,FALSE,5,1,0.4545454545454546,0.09090909090909093,0.9090909090909092,0.8333333333333334,101,exp_id_number,0.65
0.455,0.545,yes,TRUE,6,1,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.8571428571428571,101,exp_id_number,0.65
0.458,0.542,yes,TRUE,7,1,0.6363636363636364,0.09090909090909093,0.9090909090909092,0.875,101,exp_id_number,0.65
0.653,0.347,yes,TRUE,8,1,0.7272727272727273,0.09090909090909093,0.9090909090909092,0.8888888888888888,101,exp_id_number,0.65
0.668,0.332,yes,TRUE,9,1,0.8181818181818182,0.09090909090909093,0.9090909090909092,0.9,101,exp_id_number,0.65
0.719,0.281,no,FALSE,9,2,0.8181818181818182,0.18181818181818185,0.8181818181818181,0.8181818181818182,101,exp_id_number,0.65
0.762,0.238,yes,TRUE,10,2,0.9090909090909092,0.18181818181818185,0.8181818181818181,0.8333333333333334,101,exp_id_number,0.65
0.786,0.214,yes,TRUE,11,2,1,0.18181818181818185,0.8181818181818181,0.8461538461538461,101,exp_id_number,0.65
0.815,0.185,no,FALSE,11,3,1,0.2727272727272727,0.7272727272727273,0.7857142857142857,101,exp_id_number,0.65
0.827,0.173,no,FALSE,11,4,1,0.3636363636363637,0.6363636363636364,0.7333333333333333,101,exp_id_number,0.65
0.833,0.167,no,FALSE,11,5,1,0.4545454545454546,0.5454545454545454,0.6875,101,exp_id_number,0.65
0.84,0.16,no,FALSE,11,6,1,0.5454545454545454,0.4545454545454546,0.6470588235294118,101,exp_id_number,0.65
0.848,0.152,no,FALSE,11,7,1,0.6363636363636364,0.3636363636363637,0.6111111111111112,101,exp_id_number,0.65
0.892,0.108,no,FALSE,11,8,1,0.7272727272727273,0.2727272727272727,0.5789473684210527,101,exp_id_number,0.65
0.911,0.089,no,FALSE,11,9,1,0.8181818181818182,0.18181818181818177,0.55,101,exp_id_number,0.65
0.919,0.081,no,FALSE,11,10,1,0.9090909090909092,0.09090909090909094,0.5238095238095238,101,exp_id_number,0.65
0.945,0.055,no,FALSE,11,11,1,1,0,0.5,101,exp_id_number,0.65
0.173,0.827,yes,TRUE,1,0,0.125,0,1,1,101,exp_id_number,0.65
0.174,0.826,yes,TRUE,2,0,0.25,0,1,1,101,exp_id_number,0.65
0.182,0.818,yes,TRUE,3,0,0.375,0,1,1,101,exp_id_number,0.65
0.187,0.813,yes,TRUE,4,0,0.5,0,1,1,101,exp_id_number,0.65
0.204,0.796,yes,TRUE,5,0,0.625,0,1,1,101,exp_id_number,0.65
0.209,0.791,yes,TRUE,6,0,0.75,0,1,1,101,exp_id_number,0.65
0.21,0.79,yes,TRUE,7,0,0.875,0,1,1,101,exp_id_number,0.65
0.658,0.342,no,FALSE,7,1,0.875,0.07142857142857142,0.9285714285714286,0.875,101,exp_id_number,0.65
0.69,0.31,no,FALSE,7,2,0.875,0.14285714285714285,0.8571428571428572,0.7777777777777778,101,exp_id_number,0.65
0.705,0.295,yes,TRUE,8,2,1,0.14285714285714285,0.8571428571428572,0.8,101,exp_id_number,0.65
0.739,0.261,no,FALSE,8,3,1,0.21428571428571427,0.7857142857142857,0.7272727272727273,101,exp_id_number,0.65
0.751,0.249,no,FALSE,8,4,1,0.2857142857142857,0.7142857142857143,0.6666666666666666,101,exp_id_number,0.65
0.785,0.215,no,FALSE,8,5,1,0.35714285714285715,0.6428571428571428,0.6153846153846154,101,exp_id_number,0.65
0.81,0.19,no,FALSE,8,6,1,0.42857142857142855,0.5714285714285714,0.5714285714285714,101,exp_id_number,0.65
0.811,0.189,no,FALSE,8,7,1,0.5,0.5,0.5333333333333333,101,exp_id_number,0.65
0.833,0.167,no,FALSE,8,8,1,0.5714285714285714,0.4285714285714286,0.5,101,exp_id_number,0.65
0.849,0.151,no,FALSE,8,9,1,0.6428571428571429,0.3571428571428571,0.4705882352941176,101,exp_id_number,0.65
0.878,0.122,no,FALSE,8,10,1,0.7142857142857143,0.2857142857142857,0.4444444444444444,101,exp_id_number,0.65
0.923,0.077,no,FALSE,8,11,1,0.7857142857142857,0.2142857142857143,0.42105263157894735,101,exp_id_number,0.65
0.931,0.069,no,FALSE,8,12,1,0.8571428571428571,0.1428571428571429,0.4,101,exp_id_number,0.65
0.948,0.052,no,FALSE,8,13,1,0.9285714285714286,0.0714285714285714,0.380952380952381,101,exp_id_number,0.65
0.948,0.052,no,FALSE,8,14,1,1,0,0.3636363636363637,101,exp_id_number,0.65
0.059,0.941,yes,TRUE,1,0,0.1111111111111111,0,1,1,102,exp_id_number,0.65
0.103,0.897,yes,TRUE,2,0,0.2222222222222222,0,1,1,102,exp_id_number,0.65
0.193,0.807,yes,TRUE,3,0,0.3333333333333333,0,1,1,102,exp_id_number,0.65
0.221,0.779,yes,TRUE,4,0,0.4444444444444444,0,1,1,102,exp_id_number,0.65
0.236,0.764,yes,TRUE,5,0,0.5555555555555556,0,1,1,102,exp_id_number,0.65
0.254,0.746,yes,TRUE,6,0,0.6666666666666666,0,1,1,102,exp_id_number,0.65
0.261,0.739,yes,TRUE,7,0,0.7777777777777778,0,1,1,102,exp_id_number,0.65
0.506,0.494,no,FALSE,7,1,0.7777777777777778,0.07692307692307693,0.9230769230769232,0.875,102,exp_id_number,0.65
0.649,0.351,no,FALSE,7,2,0.7777777777777778,0.15384615384615383,0.8461538461538461,0.7777777777777778,102,exp_id_number,0.65
0.676,0.324,yes,TRUE,8,2,0.8888888888888888,0.15384615384615383,0.8461538461538461,0.8,102,exp_id_number,0.65
0.731,0.269,yes,TRUE,9,2,1,0.15384615384615383,0.8461538461538461,0.8181818181818182,102,exp_id_number,0.65
0.747,0.253,no,FALSE,9,3,1,0.2307692307692308,0.7692307692307692,0.75,102,exp_id_number,0.65
0.768,0.232,no,FALSE,9,4,1,0.3076923076923077,0.6923076923076923,0.6923076923076923,102,exp_id_number,0.65
0.768,0.232,no,FALSE,9,5,1,0.38461538461538464,0.6153846153846154,0.6428571428571429,102,exp_id_number,0.65
0.797,0.203,no,FALSE,9,6,1,0.4615384615384616,0.5384615384615384,0.6,102,exp_id_number,0.65
0.82,0.18,no,FALSE,9,7,1,0.5384615384615384,0.4615384615384616,0.5625,102,exp_id_number,0.65
0.848,0.152,no,FALSE,9,8,1,0.6153846153846154,0.3846153846153846,0.5294117647058824,102,exp_id_number,0.65
0.866,0.134,no,FALSE,9,9,1,0.6923076923076923,0.3076923076923077,0.5,102,exp_id_number,0.65
0.876,0.124,no,FALSE,9,10,1,0.7692307692307693,0.23076923076923073,0.47368421052631576,102,exp_id_number,0.65
0.898,0.102,no,FALSE,9,11,1,0.8461538461538461,0.15384615384615383,0.45,102,exp_id_number,0.65
0.943,0.057,no,FALSE,9,12,1,0.9230769230769232,0.07692307692307687,0.42857142857142855,102,exp_id_number,0.65
0.947,0.053,no,FALSE,9,13,1,1,0,0.4090909090909091,102,exp_id_number,0.65
0.223,0.777,yes,TRUE,1,0,0.3333333333333333,0,1,1,102,exp_id_number,0.65
0.326,0.674,no,FALSE,1,1,0.3333333333333333,0.05263157894736842,0.9473684210526316,0.5,102,exp_id_number,0.65
0.361,0.639,yes,TRUE,2,1,0.6666666666666666,0.05263157894736842,0.9473684210526316,0.6666666666666666,102,exp_id_number,0.65
0.418,0.582,no,FALSE,2,2,0.6666666666666666,0.10526315789473684,0.8947368421052632,0.5,102,exp_id_number,0.65
0.439,0.561,no,FALSE,2,3,0.6666666666666666,0.15789473684210523,0.8421052631578947,0.4,102,exp_id_number,0.65
0.503,0.497,no,FALSE,2,4,0.6666666666666666,0.21052631578947367,0.7894736842105263,0.3333333333333333,102,exp_id_number,0.65
