s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,method,seed
23.9435,00:00:23,5100.62,27272.59,4604.93,4641.49,0,0.01,0,experiment,rf,112
38.2544,00:00:38,5062.59,27234.59,4560.59,4599.79,0.11,0.02,0,cage,rf,113
40.8729,00:00:40,5120.48,27292.62,4612.24,4650.3,37.57,0.01,0,experiment,rf,113
47.7574,00:00:47,5064.37,27236.52,4569.71,4606.56,0,0.02,0,cage,rf,114
41.1493,00:00:41,5116.87,27289.45,4608.68,4648.46,0.11,0.01,0,experiment,rf,114
42.9153,00:00:42,5066.39,27238.61,4562.49,4601.95,0,0.02,0,cage,rf,115
44.8626,00:00:44,5114,27286.15,4613.8,4650.81,0.11,0.01,0,experiment,rf,115
41.627,00:00:41,5061.67,27233.67,4559.33,4596.97,33.19,0.02,0,cage,rf,116
43.6167,00:00:43,5120.42,27292.48,4619.3,4656.65,0.11,0.01,0,experiment,rf,116
48.6988,00:00:48,5052.09,27223.89,4556.73,4593.25,0.11,0.02,0,cage,rf,117
41.0355,00:00:41,5108.08,27280.37,4607.39,4644.4,0.11,0.01,0,experiment,rf,117
47.2478,00:00:47,5061.96,27234.03,4566.71,4603.26,0.11,0.02,0,cage,rf,118
45.5923,00:00:45,5123.9,27295.96,4615.15,4654.93,0.05,0.01,0,experiment,rf,118
50.5195,00:00:50,5040.83,27212.57,4538,4577.28,0.07,0.28,0,cage,rf,119
42.462,00:00:42,5121.95,27294.24,4617.61,4655.01,79.11,0.01,0,experiment,rf,119
48.1906,00:00:48,5060.57,27232.93,4557.25,4596.57,0.11,0.02,0,cage,rf,120
34.3759,00:00:34,5110.16,27282.3,4610.8,4647.63,0,0.01,0,experiment,rf,120
53.3145,00:00:53,5055.74,27227.96,4560.77,4597.51,0,0.02,0,cage,rf,121
41.838,00:00:41,5097.29,27270.08,4590.04,4629.74,0.11,0.01,0,experiment,rf,121
47.829,00:00:47,5063.24,27234.95,4561.25,4600.49,0.02,0.02,0,cage,rf,122
40.0431,00:00:40,5103.46,27275.62,4595.52,4635.2,0,0.01,0,experiment,rf,122
44.5159,00:00:44,5030.2,27202.2,4529.89,4566.4,0.11,0.02,0,cage,rf,123
36.914,00:00:36,5111.46,27283.48,4611.65,4648.65,0.11,0.01,0,experiment,rf,123
44.3179,00:00:44,5062.8,27234.7,4560.08,4599.44,0,0.02,0,cage,rf,124
41.2058,00:00:41,5121.01,27293.23,4612.51,4650.63,24.23,0.01,0,experiment,rf,124
39.9027,00:00:39,5049.88,27221.66,4546.34,4585.68,0,0.02,0,cage,rf,125
51.1896,00:00:51,5118.21,27290.15,4616.45,4653.63,0.11,0.01,0,experiment,rf,125
42.2214,00:00:42,5063.25,27235.18,4566.82,4603.49,0,0.02,0,cage,rf,126
50.0908,00:00:50,5119.55,27291.8,4617.79,4654.92,0.11,0.01,0,experiment,rf,126
42.7158,00:00:42,5059.21,27231.38,4564.35,4601.25,79.11,0.02,0,cage,rf,127
31.8103,00:00:31,5110.03,27282.39,4601.84,4641.54,0,0.01,0,experiment,rf,127
39.7042,00:00:39,5060.62,27232.85,4558.45,4597.65,0,0.02,0,cage,rf,128
25.5275,00:00:25,5104.36,27276.72,4599.71,4639.22,0,0.01,0,experiment,rf,128
46.7444,00:00:46,5060.91,27232.7,4558.6,4597.83,0.06,0.02,0,cage,rf,129
31.4047,00:00:31,5108.51,27280.59,4608.68,4645.67,0.11,0.01,0,experiment,rf,129
49.7775,00:00:49,5042.92,27218.87,4539.85,4579.02,0.03,0.02,0,cage,rf,130
44.2189,00:00:44,5119.21,27291.42,4616.82,4654.11,0,0.01,0,experiment,rf,130
35.534,00:00:35,5060.6,27232.25,4557.58,4596.98,0.11,0.02,0,cage,rf,131
37.1156,00:00:37,5111.33,27283.19,4604.39,4642.32,27.54,0.01,0,experiment,rf,131
37.6266,00:00:37,5070.14,27242.12,4567.88,4607.22,0.11,0.02,0,cage,rf,132
28.9476,00:00:28,5090.41,27262.25,4594.16,4631.04,0.11,0.01,0,experiment,rf,132
43.5486,00:00:43,5065.21,27236.86,4561.22,4600.61,0.11,0.02,0,cage,rf,133
45.5997,00:00:45,5073.02,27245.02,4566.12,4605.71,0.01,0.01,0,experiment,rf,133
49.0602,00:00:49,5057.21,27228.97,4561.19,4597.84,0,0.02,0,cage,rf,134
36.354,00:00:36,5114.88,27286.72,4607.47,4647.1,0.04,0.01,0,experiment,rf,134
51.6233,00:00:51,5062.75,27234.53,4566.26,4603,0,0.02,0,cage,rf,135
29.3202,00:00:29,5103.84,27275.74,4598.7,4638.19,0,0.01,0,experiment,rf,135
43.4299,00:00:43,5063.15,27235.32,4567.9,4604.5,0.11,0.02,0,cage,rf,136
35.2296,00:00:35,5113.68,27285.98,4614.8,4651.72,0,0.01,0,experiment,rf,136
39.1702,00:00:39,5063.05,27235.02,4560.29,4599.6,0,0.02,0,cage,rf,137
32.3062,00:00:32,5114.24,27286.52,4614.93,4651.79,0.11,0.01,0,experiment,rf,137
41.8261,00:00:41,5061.42,27233.21,4558.11,4595.79,22.72,0.02,0,cage,rf,138
33.9042,00:00:33,5111.78,27284.14,4604.98,4642.9,13.2,0.01,0,experiment,rf,138
40.0229,00:00:40,5060.35,27231.97,4565.2,4601.95,0,0.02,0,cage,rf,139
39.4059,00:00:39,5118.4,27290.63,4608.86,4648.7,0.08,0.01,0,experiment,rf,139
40.0301,00:00:40,5064.55,27236.49,4561.83,4601.04,0,0.02,0,cage,rf,140
33.501,00:00:33,5106.83,27278.82,4607.78,4644.56,0,0.01,0,experiment,rf,140
40.4457,00:00:40,5070.44,27242.81,4568.82,4606.38,27.53,0.02,0,cage,rf,141
37.2262,00:00:37,5110.64,27282.92,4611,4648,0,0.01,0,experiment,rf,141
45.53,00:00:45,5070.66,27242.75,4567.96,4607.27,0.01,0.02,0,cage,rf,142
39.7729,00:00:39,5115.67,27287.65,4607.05,4646.8,0.01,0.01,0,experiment,rf,142
39.6928,00:00:39,5065.75,27237.9,4561.96,4599.7,42.57,0.02,0,cage,rf,143
37.3924,00:00:37,5118.75,27290.96,4612.04,4651.59,0,0.01,0,experiment,rf,143
49.3445,00:00:49,5052.02,27223.89,4550.19,4589.48,0,0.02,0,cage,rf,144
37.3054,00:00:37,5116.61,27288.62,4609.77,4649.36,0.09,0.01,0,experiment,rf,144
50.6502,00:00:50,5061.1,27233.07,4565.57,4602.16,0,0.02,0,cage,rf,145
24.2684,00:00:24,5099.73,27271.88,4604.28,4640.75,0.11,0.01,0,experiment,rf,145
40.4257,00:00:40,5060.83,27232.84,4557.78,4595.43,28.78,0.02,0,cage,rf,146
36.7135,00:00:36,5115.86,27288.13,4608.71,4646.69,25.88,0.01,0,experiment,rf,146
42.0468,00:00:42,5061.03,27233.06,4567.09,4603.64,0,0.02,0,cage,rf,147
30.3105,00:00:30,5113.82,27285.67,4606.16,4645.71,0,0.01,0,experiment,rf,147
43.3786,00:00:43,5051.75,27223.57,4555.95,4592.54,0.11,0.02,0,cage,rf,148
51.9896,00:00:51,5119.67,27291.93,4618.34,4655.61,0,0.01,0,experiment,rf,148
46.0367,00:00:46,5059.05,27231.02,4555.4,4595.49,0,0.02,0,cage,rf,149
37.5759,00:00:37,5115.54,27287.36,4615.47,4652.39,0.11,0.01,0,experiment,rf,149
40.9451,00:00:40,5054.86,27226.74,4560.03,4596.92,79.11,0.02,0,cage,rf,150
29.6655,00:00:29,5098.25,27270.32,4594.63,4633.96,0.04,0.01,0,experiment,rf,150
41.1464,00:00:41,5060.43,27232.38,4557.12,4594.82,30.05,0.02,0,cage,rf,151
53.7177,00:00:53,5113.94,27285.79,4611.17,4648.35,0.11,0.01,0,experiment,rf,151
50.7073,00:00:50,5058.1,27230.16,4556.52,4595.75,0.1,0.65,0,cage,rf,152
79.8019,00:01:19,5051.7,27223.47,4547.82,4587.17,0,0.01,0,experiment,rf,152
48.5659,00:00:48,5053.52,27225.55,4558.48,4595.23,0.11,0.02,0,cage,rf,153
50.6375,00:00:50,5110.16,27281.89,4609.82,4646.82,0,0.25,0,experiment,rf,153
41.7424,00:00:41,5062.19,27234.37,4567.15,4603.75,0,0.02,0,cage,rf,154
37.6684,00:00:37,5118.15,27290,4611.25,4649.13,26.96,0.01,0,experiment,rf,154
49.7609,00:00:49,5043.88,27215.75,4548.94,4585.48,0.11,0.02,0,cage,rf,155
45.496,00:00:45,5101.91,27274.2,4601.55,4638.57,0.11,0.01,0,experiment,rf,155
40.5173,00:00:40,5051.69,27223.68,4549.59,4588.92,0,0.02,0,cage,rf,156
42.5115,00:00:42,5117.71,27289.88,4610.46,4650.13,0,0.01,0,experiment,rf,156
38.9358,00:00:38,5064.47,27236.33,4569.69,4606.25,0.11,0.02,0,cage,rf,157
35.9132,00:00:35,5091.75,27263.97,4587.78,4627.2,0,0.01,0,experiment,rf,157
39.8401,00:00:39,5054.3,27226.2,4550.93,4588.55,20.58,0.02,0,cage,rf,158
38.1283,00:00:38,5107.83,27279.88,4601.08,4640.72,0,0.01,0,experiment,rf,158
52.0844,00:00:52,5067.89,27240.05,4565.7,4604.97,0,0.02,0,cage,rf,159
56.6457,00:00:56,5108.62,27280.76,4600.11,4639.94,0,0.01,0,experiment,rf,159
53.0819,00:00:53,5062.05,27233.95,4566.71,4603.31,0.11,0.02,0,cage,rf,160
55.0594,00:00:55,5119.66,27291.94,4611.66,4651.4,0.09,0.01,0,experiment,rf,160
44.0177,00:00:44,5048.59,27221.29,4556.01,4592.58,0.11,0.02,0,cage,rf,161
30.2012,00:00:30,5100.59,27272.71,4603.48,4640.34,0.11,0.01,0,experiment,rf,161
46.6882,00:00:46,5055.14,27227.22,4552.72,4592.07,0,0.02,0,cage,rf,162
33.0525,00:00:33,5114.37,27286.42,4606.57,4646.23,0.1,0.01,0,experiment,rf,162
33.1876,00:00:33,5059.38,27231.56,4564.31,4601.2,79.11,0.02,0,cage,rf,163
25.092,00:00:25,5100.68,27272.36,4595.24,4634.71,0.1,0.01,0,experiment,rf,163
39.5941,00:00:39,5068.46,27240.64,4565.01,4604.42,0,0.02,0,cage,rf,164
42.1946,00:00:42,5117.82,27289.89,4608.06,4647.87,0.11,0.01,0,experiment,rf,164
42.1476,00:00:42,5052.56,27224.76,4556.76,4593.53,0,0.02,0,cage,rf,165
28.3956,00:00:28,5101.01,27273.13,4604.5,4641.14,0.11,0.01,0,experiment,rf,165
120.5995,00:02:00,5036.26,27207.95,4541.62,4578.29,0,0.02,0,cage,rf,166
43.5075,00:00:43,5117.11,27289.04,4609.06,4648.77,0.11,0.01,0,experiment,rf,166
37.0323,00:00:37,5060.12,27231.94,4564.98,4601.54,0,0.02,0,cage,rf,167
38.1627,00:00:38,5105.37,27277.47,4600.04,4639.68,0.11,0.01,0,experiment,rf,167
39.9736,00:00:39,5065.33,27237.38,4570.76,4607.58,79.11,0.02,0,cage,rf,168
48.6611,00:00:48,5110.82,27283.32,4604.3,4643.91,0.11,0.01,0,experiment,rf,168
38.7988,00:00:38,5063.08,27235.18,4560.67,4599.93,0.11,0.02,0,cage,rf,169
35.4034,00:00:35,5112.89,27284.99,4605.73,4645.3,0,0.01,0,experiment,rf,169
46.484,00:00:46,5068.87,27240.68,4565.97,4605.32,0.02,0.02,0,cage,rf,170
41.1915,00:00:41,5108.14,27280.35,4607.86,4644.85,0.11,0.01,0,experiment,rf,170
39.1986,00:00:39,5066.58,27238.61,4564,4603.3,0,0.02,0,cage,rf,171
30.2472,00:00:30,5106.11,27278.11,4606.49,4643.42,0,0.01,0,experiment,rf,171
38.7641,00:00:38,5059.63,27231.67,4564.86,4601.33,0.11,0.02,0,cage,rf,172
35.1333,00:00:35,5109.21,27281.45,4602.11,4641.71,0.1,0.01,0,experiment,rf,172
36.372,00:00:36,5050.03,27221.64,4539.26,4578.54,0,0.02,0,cage,rf,173
34.7764,00:00:34,5108.29,27280.29,4601.36,4639.31,23.34,0.01,0,experiment,rf,173
43.3838,00:00:43,5063.06,27235.16,4565.08,4601.96,79.11,0.02,0,cage,rf,174
42.0219,00:00:42,5112.06,27284.18,4605,4644.64,0.09,0.01,0,experiment,rf,174
50.1366,00:00:50,5067.38,27239.43,4572.09,4608.98,79.11,0.02,0,cage,rf,175
37.8445,00:00:37,5109.65,27281.84,4609.88,4646.77,0.11,0.01,0,experiment,rf,175
38.9516,00:00:38,5061.27,27233.25,4566.71,4603.22,0,0.02,0,cage,rf,176
40.3425,00:00:40,5107.53,27279.54,4607.39,4644.34,0.11,0.01,0,experiment,rf,176
36.6846,00:00:36,5069.59,27241.7,4574.43,4611,0.11,0.02,0,cage,rf,177
54.7651,00:00:54,5109.93,27282,4609.48,4646.75,0.11,0.01,0,experiment,rf,177
48.9371,00:00:48,5060.28,27231.84,4565.48,4602.13,0.11,0.02,0,cage,rf,178
31.6431,00:00:31,5107.62,27279.65,4600.25,4639.94,0.11,0.01,0,experiment,rf,178
39.9871,00:00:39,5065.02,27237.01,4562.29,4601.63,0,0.02,0,cage,rf,179
47.6711,00:00:47,5109.8,27281.83,4603.21,4642.7,0,0.01,0,experiment,rf,179
47.2862,00:00:47,5050.88,27222.59,4547.7,4587.03,0,0.02,0,cage,rf,180
37.7526,00:00:37,5110.05,27282.21,4610.37,4647.23,0,0.01,0,experiment,rf,180
37.8602,00:00:37,5065.41,27237.32,4570.32,4606.87,0.11,0.02,0,cage,rf,181
36.3614,00:00:36,5110.37,27282.45,4602.73,4642.27,0.11,0.01,0,experiment,rf,181
47.2956,00:00:47,5066.92,27238.98,4564.53,4603.81,0.11,0.02,0,cage,rf,182
45.0244,00:00:45,5117.06,27289.31,4609.23,4648.98,0.11,0.01,0,experiment,rf,182
45.8281,00:00:45,5049.68,27221.73,4554.56,4591.17,0.11,0.02,0,cage,rf,183
30.9458,00:00:30,5099.48,27271.67,4595.95,4635.28,0,0.01,0,experiment,rf,183
41.9019,00:00:41,5062.49,27234.26,4561.05,4600.21,0.11,0.02,0,cage,rf,184
31.2019,00:00:31,5109.48,27281.57,4601.57,4639.57,27.35,0.01,0,experiment,rf,184
36.5169,00:00:36,5062.76,27234.72,4559.88,4599.18,0,0.02,0,cage,rf,185
51.0742,00:00:51,5080.39,27251.96,4580.78,4617.68,0.11,0.01,0,experiment,rf,185
40.192,00:00:40,5065.95,27238.15,4563.26,4600.9,20.04,0.02,0,cage,rf,186
31.6808,00:00:31,5110.61,27282.73,4602.98,4640.91,27.62,0.01,0,experiment,rf,186
39.1483,00:00:39,5056.88,27228.8,4561.45,4598.06,0.11,0.02,0,cage,rf,187
41.0177,00:00:41,5103.73,27275.88,4595.96,4635.61,0.1,0.01,0,experiment,rf,187
46.0639,00:00:46,5053.07,27225.27,4556.7,4593.97,0.11,0.02,0,cage,rf,188
43.9385,00:00:43,5114.7,27286.91,4608.13,4647.83,0.11,0.01,0,experiment,rf,188
32.7067,00:00:32,5060.16,27232.37,4565.6,4602.14,0.11,0.02,0,cage,rf,189
38.4235,00:00:38,5112.34,27284.66,4613.09,4650.25,79.11,0.01,0,experiment,rf,189
99.2501,00:01:39,5036.68,27208.78,4535.32,4574.5,0,0.02,0,cage,rf,190
45.771,00:00:45,5109.2,27281.16,4601.43,4641.02,0.07,0.01,0,experiment,rf,190
39.588,00:00:39,5037.9,27209.89,4541.94,4578.5,0,0.02,0,cage,rf,191
31.5905,00:00:31,5105.82,27277.89,4598.44,4636.36,16.67,0.01,0,experiment,rf,191
42.6206,00:00:42,5062.7,27234.58,4559.64,4599,0.11,0.02,0,cage,rf,192
32.352,00:00:32,5088.28,27260.22,4590.91,4627.86,0.11,0.01,0,experiment,rf,192
44.1013,00:00:44,5061.66,27233.64,4565.84,4602.52,0.11,0.02,0,cage,rf,193
43.0213,00:00:43,5117.95,27290.09,4608.85,4648.62,0,0.01,0,experiment,rf,193
42.4341,00:00:42,5066.25,27238.36,4570.19,4606.97,0,0.02,0,cage,rf,194
25.0049,00:00:25,5103.64,27275.62,4598.49,4636.25,23.5,0.01,0,experiment,rf,194
47.7434,00:00:47,5063.5,27235.61,4567.32,4604.05,0,0.02,0,cage,rf,195
34.0602,00:00:34,5114.12,27286.46,4606.75,4644.72,28.09,0.01,0,experiment,rf,195
40.1996,00:00:40,5058.92,27230.86,4556.24,4595.52,0.11,0.02,0,cage,rf,196
37.6469,00:00:37,5111.82,27284.03,4604.78,4644.38,0.02,0.01,0,experiment,rf,196
41.3609,00:00:41,5052.85,27224.95,4550.63,4589.88,0.11,0.02,0,cage,rf,197
35.4276,00:00:35,5110.2,27282.23,4610.5,4647.41,0.11,0.01,0,experiment,rf,197
54.2002,00:00:54,5045.05,27216.93,4542.79,4582.08,0.01,0.02,0,cage,rf,198
54.0013,00:00:54,5115.52,27287.68,4613.9,4650.98,0.11,0.01,0,experiment,rf,198
39.7616,00:00:39,5064.5,27236.36,4561.38,4600.71,0,0.02,0,cage,rf,199
44.1034,00:00:44,5120.98,27293.41,4613.04,4652.93,0.11,0.01,0,experiment,rf,199
