s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,test_group,seed
168.7569,00:02:48,5133.25,27306.92,4626.61,4663.96,79.28,0.02,0,exp_id_number,0.65,rf,fmt_2,104
153.0248,00:02:33,5121.86,27294.47,4623.23,4660.02,79.6,0.02,0,exp_id_number,0.65,rf,p40_1,104
160.4044,00:02:40,5120.92,27293.14,4614.16,4652.08,17.32,0.02,0,exp_id_number,0.65,rf,p40_2,104
162.07,00:02:42,5125.29,27297.14,4619.01,4658.63,0,0.02,0,exp_id_number,0.65,rf,p40_3,104
162.2257,00:02:42,5118.57,27290.5,4618.32,4655.38,1.14,0.02,0,exp_id_number,0.65,rf,fmt_1,105
171.229,00:02:51,5100.04,27272.02,4600.82,4637.66,80.95,0.6,0,exp_id_number,0.65,rf,fmt_2,105
153.6509,00:02:33,5120.49,27292.75,4621.48,4658.3,79.6,0.02,0,exp_id_number,0.65,rf,p40_1,105
159.3722,00:02:39,5088.48,27260.64,4589.91,4627.08,79.6,0.02,0,exp_id_number,0.65,rf,p40_2,105
151.7562,00:02:31,5120.35,27292.72,4614.61,4653.98,44.34,0.02,0,exp_id_number,0.65,rf,p40_3,105
157.613,00:02:37,5117.39,27289.74,4617.66,4654.56,79.28,0.02,0,exp_id_number,0.65,rf,fmt_1,106
167.9716,00:02:47,5117.21,27289.49,4611.61,4650.99,38.12,0.02,0,exp_id_number,0.65,rf,fmt_2,106
152.5664,00:02:32,5119.54,27291.66,4612.69,4652.12,35.26,0.02,0,exp_id_number,0.65,rf,p40_1,106
157.886,00:02:37,5117.22,27289.42,4618.44,4655.45,79.6,0.02,0,exp_id_number,0.65,rf,p40_2,106
178.2696,00:02:58,5115.34,27287.29,4615.73,4652.87,53.92,0.02,0,exp_id_number,0.65,rf,p40_3,106
153.5355,00:02:33,5119.55,27291.71,4619.36,4656.56,79.28,0.02,0,exp_id_number,0.65,rf,fmt_1,107
155.4285,00:02:35,5124.41,27296.49,4615.97,4655.58,29.64,0.02,0,exp_id_number,0.65,rf,fmt_2,107
173.0407,00:02:53,5102.72,27274.6,4594.29,4634.17,46.31,0.02,0,exp_id_number,0.65,rf,p40_1,107
166.4031,00:02:46,5113.89,27286.14,4613.48,4650.33,79.6,0.02,0,exp_id_number,0.65,rf,p40_2,107
157.0446,00:02:37,5115.01,27286.82,4606.88,4646.46,0,0.02,0,exp_id_number,0.65,rf,p40_3,107
164.9062,00:02:44,5118.73,27290.68,4619.61,4656.69,79.6,0.02,0,exp_id_number,0.65,rf,fmt_1,108
174.2011,00:02:54,5115.54,27287.83,4617.15,4653.87,79.29,0.02,0,exp_id_number,0.65,rf,fmt_2,108
186.9752,00:03:06,5051.71,27224.01,4528.26,4568.47,33.29,0.02,0,exp_id_number,0.65,rf,p40_1,108
169.2762,00:02:49,5085.25,27257,4586.33,4623.19,79.6,0.02,0,exp_id_number,0.65,rf,p40_2,108
167.647,00:02:47,5121.2,27293.34,4614.68,4654.11,31.04,0.02,0,exp_id_number,0.65,rf,p40_3,108
163.0002,00:02:43,5119.78,27292.47,4614.23,4652.09,30.79,0.02,0,exp_id_number,0.65,rf,fmt_1,109
158.0235,00:02:38,5118.02,27290.45,4612.97,4652.45,44.25,0.02,0,exp_id_number,0.65,rf,fmt_2,109
161.3178,00:02:41,5114.35,27286.4,4608.1,4646.01,31.5,0.02,0,exp_id_number,0.65,rf,p40_1,109
153.8658,00:02:33,5117.42,27289.84,4610.6,4650.09,49.96,0.02,0,exp_id_number,0.65,rf,p40_2,109
173.3877,00:02:53,5118.45,27290.43,4613.15,4652.68,35.35,0.02,0,exp_id_number,0.65,rf,p40_3,109
165.9063,00:02:45,5116.14,27288.18,4609.3,4647.24,0,0.02,0,exp_id_number,0.65,rf,fmt_1,110
171.5631,00:02:51,5107.42,27279.54,4607.86,4644.68,0,0.02,0,exp_id_number,0.65,rf,fmt_2,110
170.7228,00:02:50,5120.3,27292.48,4614.11,4651.99,21.23,0.02,0,exp_id_number,0.65,rf,p40_1,110
158.3957,00:02:38,5107.4,27279.63,4600.75,4639.06,0,0.02,0,exp_id_number,0.65,rf,p40_2,110
175.406,00:02:55,5116.36,27288.45,4609.32,4648.8,0,0.02,0,exp_id_number,0.65,rf,p40_3,110
162.1132,00:02:42,5118.14,27290.2,4611.37,4649.27,0,0.02,0,exp_id_number,0.65,rf,fmt_1,111
158.0575,00:02:38,5121.25,27293.36,4622.34,4659.12,79.6,0.02,0,exp_id_number,0.65,rf,fmt_2,111
164.4192,00:02:44,5122.32,27294.38,4615.32,4654.92,0,0.02,0,exp_id_number,0.65,rf,p40_1,111
156.413,00:02:36,5119.76,27291.63,4612.07,4651.76,0,0.02,0,exp_id_number,0.65,rf,p40_2,111
151.0321,00:02:31,5125.68,27298,4625.84,4662.67,0,0.02,0,exp_id_number,0.65,rf,p40_3,111
187.2876,00:03:07,5141.34,27315.39,4615.38,4652.41,0,0.02,0,exp_id_number,0.65,rf,fmt_1,112
160.9278,00:02:40,5118.2,27290.34,4612.17,4650,0,0.02,0,exp_id_number,0.65,rf,fmt_2,112
168.9683,00:02:48,5111.16,27283.36,4612.16,4649.43,79.6,0.02,0,exp_id_number,0.65,rf,p40_1,112
161.8377,00:02:41,5114.8,27287.15,4608.09,4647.59,0,0.02,0,exp_id_number,0.65,rf,p40_2,112
168.0261,00:02:48,5123.13,27295.51,4616.05,4654.02,0,0.02,0,exp_id_number,0.65,rf,p40_3,112
160.1242,00:02:40,5117.38,27289.76,4611.25,4650.62,0,0.02,0,exp_id_number,0.65,rf,fmt_1,113
168.9941,00:02:48,5124.26,27296.92,4618.07,4655.98,33.77,0.02,0,exp_id_number,0.65,rf,fmt_2,113
161.5454,00:02:41,5118.36,27290.29,4611.53,4649.48,0,0.02,0,exp_id_number,0.65,rf,p40_1,113
157.006,00:02:37,5119.66,27291.95,4612.96,4652.39,0,0.02,0,exp_id_number,0.65,rf,p40_2,113
163.8364,00:02:43,5119.03,27291.29,4612.3,4650.2,0,0.02,0,exp_id_number,0.65,rf,p40_3,113
161.992,00:02:41,5118.36,27291,4612.15,4651.64,0,0.02,0,exp_id_number,0.65,rf,fmt_1,114
161.6277,00:02:41,5116.13,27288.14,4609.79,4647.63,0,0.02,0,exp_id_number,0.65,rf,fmt_2,114
178.5181,00:02:58,5118.06,27291.17,4618.52,4655.52,79.61,0.02,0,exp_id_number,0.65,rf,p40_1,114
161.4516,00:02:41,5111.88,27283.88,4603.42,4641.44,26.66,0.02,0,exp_id_number,0.65,rf,p40_2,114
168.5697,00:02:48,5128.33,27302.41,4613.75,4653.24,25.53,0.02,0,exp_id_number,0.65,rf,p40_3,114
151.7429,00:02:31,5113.67,27285.81,4606.55,4646.02,0,0.02,0,exp_id_number,0.65,rf,fmt_1,115
162.0188,00:02:42,5114.34,27286.22,4607.71,4645.56,0,0.02,0,exp_id_number,0.65,rf,fmt_2,115
163.5571,00:02:43,5119.09,27291.2,4612.62,4652.04,0,0.02,0,exp_id_number,0.65,rf,p40_1,115
159.8051,00:02:39,5118.66,27290.89,4612.76,4650.59,17.21,0.02,0,exp_id_number,0.65,rf,p40_2,115
169.3237,00:02:49,5120.1,27292.21,4613.48,4651.41,0,0.02,0,exp_id_number,0.65,rf,p40_3,115
164.5331,00:02:44,5118.74,27291,4612.24,4650.12,0,0.02,0,exp_id_number,0.65,rf,fmt_1,116
172.0727,00:02:52,5120.01,27292.14,4621.09,4658.03,0.86,0.02,0,exp_id_number,0.65,rf,fmt_2,116
170.3395,00:02:50,5121.73,27293.9,4621.8,4658.8,79.28,0.02,0,exp_id_number,0.65,rf,p40_1,116
153.3226,00:02:33,5118.27,27290.27,4611.3,4651,0,0.02,0,exp_id_number,0.65,rf,p40_2,116
164.9426,00:02:44,5118.14,27290.41,4610.43,4648.46,0,0.02,0,exp_id_number,0.65,rf,p40_3,116
157.9055,00:02:37,5117.6,27289.41,4610.75,4650.52,0,0.02,0,exp_id_number,0.65,rf,fmt_1,117
164.1329,00:02:44,5113.82,27285.77,4607.42,4646.85,0,0.02,0,exp_id_number,0.65,rf,fmt_2,117
163.997,00:02:43,5119.31,27291.43,4612.25,4652,50.9,0.02,0,exp_id_number,0.65,rf,p40_1,117
158.6062,00:02:38,5116.64,27288.76,4610.11,4649.55,0,0.02,0,exp_id_number,0.65,rf,p40_2,117
162.2894,00:02:42,5114.01,27286,4605.81,4643.89,0,0.02,0,exp_id_number,0.65,rf,p40_3,117
159.1714,00:02:39,5120.8,27292.63,4614.25,4652.18,0,0.02,0,exp_id_number,0.65,rf,fmt_1,118
163.1943,00:02:43,5124.05,27296.06,4618.3,4656.1,23.61,0.02,0,exp_id_number,0.65,rf,fmt_2,118
168.3885,00:02:48,5119.77,27291.91,4613.67,4653.09,40.41,0.02,0,exp_id_number,0.65,rf,p40_1,118
148.9428,00:02:28,5120.68,27292.71,4614.45,4652.43,0,0.02,0,exp_id_number,0.65,rf,p40_2,118
181.7716,00:03:01,5121.89,27294.32,4616.19,4655.66,0,0.02,0,exp_id_number,0.65,rf,p40_3,118
161.3123,00:02:41,5113.28,27285.34,4607.07,4645.59,0,0.02,0,exp_id_number,0.65,rf,fmt_1,119
163.6023,00:02:43,5112.64,27284.82,4605.79,4643.68,0,0.02,0,exp_id_number,0.65,rf,fmt_2,119
158.9023,00:02:38,5117.21,27288.76,4610.56,4648.44,55.73,0.02,0,exp_id_number,0.65,rf,p40_1,119
161.1389,00:02:41,5115.01,27287.13,4608.03,4645.95,0,0.02,0,exp_id_number,0.65,rf,p40_2,119
166.3314,00:02:46,5118.24,27290.34,4611.2,4649.1,0,0.02,0,exp_id_number,0.65,rf,p40_3,119
150.094,00:02:30,5125.89,27298.13,4626.78,4663.55,0,0.02,0,exp_id_number,0.65,rf,fmt_1,120
161.1081,00:02:41,5108.62,27280.88,4602.24,4640.16,33.16,0.02,0,exp_id_number,0.65,rf,fmt_2,120
158.602,00:02:38,5115.73,27288.31,4610.41,4648.18,0,0.02,0,exp_id_number,0.65,rf,p40_1,120
147.66,00:02:27,5117.08,27289.19,4618.09,4655.08,0,0.02,0,exp_id_number,0.65,rf,p40_2,120
161.6031,00:02:41,5117.01,27288.84,4610.46,4648.38,0,0.02,0,exp_id_number,0.65,rf,p40_3,120
162.7039,00:02:42,5122.15,27294.6,4616.15,4654.03,0,0.02,0,exp_id_number,0.65,rf,fmt_1,121
170.4924,00:02:50,5120.1,27292.2,4613.61,4653.32,79.52,0.03,0,exp_id_number,0.65,rf,fmt_2,121
156.8195,00:02:36,5121.16,27293.01,4622.66,4659.35,0,0.02,0,exp_id_number,0.65,rf,p40_1,121
156.3742,00:02:36,5116.39,27288.51,4609.4,4648.83,0,0.02,0,exp_id_number,0.65,rf,p40_2,121
146.1747,00:02:26,5117.77,27289.74,4619.46,4656.66,0,0.02,0,exp_id_number,0.65,rf,p40_3,121
163.6459,00:02:43,5119.88,27292.16,4619.49,4656.43,0,0.02,0,exp_id_number,0.65,rf,fmt_1,122
159.0622,00:02:39,5120.79,27292.94,4614.52,4652.34,0,0.02,0,exp_id_number,0.65,rf,fmt_2,122
160.0726,00:02:40,5122.2,27294.41,4623.69,4660.42,0,0.02,0,exp_id_number,0.65,rf,p40_1,122
158.8755,00:02:38,5120.27,27292.33,4613.46,4651.38,35.74,0.02,0,exp_id_number,0.65,rf,p40_2,122
161.7645,00:02:41,5118.41,27290.42,4610.13,4649.72,45.89,0.02,0,exp_id_number,0.65,rf,p40_3,122
162.3472,00:02:42,5122.91,27295.19,4616.65,4654.56,0,0.02,0,exp_id_number,0.65,rf,fmt_1,123
162.2876,00:02:42,5121.79,27293.85,4615.96,4654.35,0,0.02,0,exp_id_number,0.65,rf,fmt_2,123
156.5965,00:02:36,5116.79,27288.88,4616.98,4653.91,0.11,0.02,0,exp_id_number,0.65,rf,p40_1,123
164.6658,00:02:44,5115.53,27287.61,4608.52,4646.43,0,0.02,0,exp_id_number,0.65,rf,p40_2,123
161.0384,00:02:41,5124.6,27296.28,4618.11,4655.98,0,0.02,0,exp_id_number,0.65,rf,p40_3,123
163.3001,00:02:43,5121.13,27293.15,4614.41,4652.29,33.8,0.02,0,exp_id_number,0.65,rf,fmt_1,124
169.1173,00:02:49,5118.21,27290.57,4612.98,4650.78,0,0.02,0,exp_id_number,0.65,rf,fmt_2,124
159.0146,00:02:39,5117.07,27289.43,4609.54,4649.13,0,0.02,0,exp_id_number,0.65,rf,p40_1,124
160.6412,00:02:40,5116.09,27288.16,4608.88,4646.76,43.85,0.02,0,exp_id_number,0.65,rf,p40_2,124
163.0615,00:02:43,5122.38,27294.66,4615.77,4653.66,47.84,0.02,0,exp_id_number,0.65,rf,p40_3,124
162.0945,00:02:42,5120.14,27292.22,4612.72,4650.66,0,0.02,0,exp_id_number,0.65,rf,fmt_1,125
162.6332,00:02:42,5123.64,27296.13,4618.51,4656.29,20.02,0.02,0,exp_id_number,0.65,rf,fmt_2,125
149.466,00:02:29,5125.19,27297.23,4622.86,4659.62,0,0.02,0,exp_id_number,0.65,rf,p40_1,125
160.5775,00:02:40,5116.44,27288.39,4609.76,4647.63,0,0.02,0,exp_id_number,0.65,rf,p40_2,125
155.4402,00:02:35,5120.29,27292.62,4621.64,4658.72,0,0.02,0,exp_id_number,0.65,rf,p40_3,125
164.2569,00:02:44,5107.48,27279.58,4608.89,4645.83,0,0.02,0,exp_id_number,0.65,rf,fmt_1,126
156.7988,00:02:36,5120.16,27292.4,4621.56,4658.33,79.6,0.02,0,exp_id_number,0.65,rf,fmt_2,126
174.4523,00:02:54,5115.32,27287.45,4608.62,4648.1,0,0.02,0,exp_id_number,0.65,rf,p40_1,126
160.1248,00:02:40,5112.21,27284.3,4605.1,4643.01,0,0.02,0,exp_id_number,0.65,rf,p40_2,126
161.3559,00:02:41,5121.59,27293.76,4614.7,4652.68,0,0.02,0,exp_id_number,0.65,rf,p40_3,126
163.4809,00:02:43,5124.39,27296.64,4618.81,4656.62,0,0.03,0,exp_id_number,0.65,rf,fmt_1,127
182.5394,00:03:02,5114.66,27286.89,4608.34,4647.75,37.81,0.02,0,exp_id_number,0.65,rf,fmt_2,127
170.101,00:02:50,5119.83,27293.8,4608.56,4648.03,0,0.02,0,exp_id_number,0.65,rf,p40_1,127
162.4886,00:02:42,5115.45,27287.41,4608.27,4646.19,0,0.02,0,exp_id_number,0.65,rf,p40_2,127
157.8846,00:02:37,5117.76,27289.71,4611.3,4649.19,0,0.02,0,exp_id_number,0.65,rf,p40_3,127
164.5006,00:02:44,5123.36,27295.6,4617.13,4654.99,0,0.02,0,exp_id_number,0.65,rf,fmt_1,128
163.2252,00:02:43,5124.75,27297.12,4619.66,4657.48,25.52,0.02,0,exp_id_number,0.65,rf,fmt_2,128
157.9956,00:02:37,5120.27,27292.43,4612.87,4650.82,0,0.02,0,exp_id_number,0.65,rf,p40_1,128
162.7425,00:02:42,5117.89,27290.19,4619.48,4656.31,0,0.02,0,exp_id_number,0.65,rf,p40_2,128
155.4308,00:02:35,5117.9,27290.27,4611.36,4650.88,0,0.02,0,exp_id_number,0.65,rf,p40_3,128
166.1294,00:02:46,5119.61,27292.07,4612.58,4650.52,0,0.02,0,exp_id_number,0.65,rf,fmt_1,129
159.5004,00:02:39,5115.66,27288.14,4610.21,4648.07,43.99,0.02,0,exp_id_number,0.65,rf,fmt_2,129
165.7428,00:02:45,5119.52,27291.82,4612.47,4650.43,16.43,0.02,0,exp_id_number,0.65,rf,p40_1,129
163.0909,00:02:43,5117.98,27290.11,4610.89,4648.78,0,0.02,0,exp_id_number,0.65,rf,p40_2,129
163.5,00:02:43,5119.44,27291.51,4612.48,4650.36,0,0.02,0,exp_id_number,0.65,rf,p40_3,129
172.8263,00:02:52,5120.88,27293.33,4614.54,4653.98,0,0.02,0,exp_id_number,0.65,rf,fmt_1,130
161.1905,00:02:41,5117.24,27289.13,4610.74,4648.58,17.28,0.02,0,exp_id_number,0.65,rf,fmt_2,130
167.1604,00:02:47,5123.16,27295.41,4616.38,4655.84,30.82,0.02,0,exp_id_number,0.65,rf,p40_1,130
158.7075,00:02:38,5118.08,27290.16,4610.88,4648.82,0,0.02,0,exp_id_number,0.65,rf,p40_2,130
166.3126,00:02:46,5115.31,27287.59,4608.14,4646.05,0,0.02,0,exp_id_number,0.65,rf,p40_3,130
168.0457,00:02:48,5120.48,27292.45,4614.36,4652.21,0,0.02,0,exp_id_number,0.65,rf,fmt_1,131
163.015,00:02:43,5116.92,27288.96,4610.74,4648.59,29.77,0.02,0,exp_id_number,0.65,rf,fmt_2,131
158.7484,00:02:38,5119.25,27291.93,4612.67,4652.15,41.34,0.02,0,exp_id_number,0.65,rf,p40_1,131
153.4697,00:02:33,5114.73,27286.95,4607.91,4647.37,0,0.02,0,exp_id_number,0.65,rf,p40_2,131
163.1046,00:02:43,5119.02,27291.31,4612.42,4650.34,0,0.02,0,exp_id_number,0.65,rf,p40_3,131
171.7131,00:02:51,5117.88,27289.82,4610.09,4648.07,0,0.02,0,exp_id_number,0.65,rf,fmt_1,132
149.4785,00:02:29,5116.18,27288.21,4618.37,4655,0.11,0.02,0,exp_id_number,0.65,rf,fmt_2,132
162.4386,00:02:42,5120.73,27292.93,4621.65,4658.43,0,0.02,0,exp_id_number,0.65,rf,p40_1,132
158.8679,00:02:38,5116.66,27288.74,4609.91,4649.63,0,0.02,0,exp_id_number,0.65,rf,p40_2,132
160.5436,00:02:40,5121.83,27293.92,4623.14,4660.48,0,0.02,0,exp_id_number,0.65,rf,p40_3,132
162.0076,00:02:42,5118.23,27290.51,4612.17,4651.81,0,0.02,0,exp_id_number,0.65,rf,fmt_1,133
163.2545,00:02:43,5119.82,27292.12,4620.87,4657.6,0,0.02,0,exp_id_number,0.65,rf,fmt_2,133
163.4846,00:02:43,5126.16,27298.01,4619.33,4657.22,13.7,0.02,0,exp_id_number,0.65,rf,p40_1,133
163.5286,00:02:43,5114.65,27287.07,4607.58,4645.51,0,0.02,0,exp_id_number,0.65,rf,p40_2,133
168.3295,00:02:48,5118.05,27290.2,4611.07,4649.04,0,0.02,0,exp_id_number,0.65,rf,p40_3,133
162.5444,00:02:42,5117.86,27289.7,4619.05,4655.85,0.11,0.02,0,exp_id_number,0.65,rf,fmt_1,134
166.1396,00:02:46,5114.16,27286.18,4607.65,4647.1,37.94,0.02,0,exp_id_number,0.65,rf,fmt_2,134
165.7335,00:02:45,5119.31,27291.16,4613.23,4651.07,14.04,0.02,0,exp_id_number,0.65,rf,p40_1,134
161.0545,00:02:41,5115.73,27288.04,4608.56,4646.46,0,0.02,0,exp_id_number,0.65,rf,p40_2,134
152.5457,00:02:32,5125.27,27297.46,4618.42,4656.41,0,0.02,0,exp_id_number,0.65,rf,p40_3,134
162.3248,00:02:42,5117.97,27290.07,4611.22,4650.91,48.59,0.02,0,exp_id_number,0.65,rf,fmt_1,135
152.7335,00:02:32,5118.79,27290.58,4620.65,4657.74,0,0.02,0,exp_id_number,0.65,rf,fmt_2,135
168.4513,00:02:48,5123.27,27295.47,4616.56,4654.47,0,0.02,0,exp_id_number,0.65,rf,p40_1,135
157.2449,00:02:37,5109.7,27282.15,4603.29,4641.13,0,0.02,0,exp_id_number,0.65,rf,p40_2,135
162.4646,00:02:42,5118.79,27290.59,4612.25,4650.17,13.68,0.02,0,exp_id_number,0.65,rf,p40_3,135
170.3389,00:02:50,5120.27,27292.73,4613.96,4653.43,41.76,0.02,0,exp_id_number,0.65,rf,fmt_1,136
169.2863,00:02:49,5112.49,27284.59,4605.79,4644.25,0,0.02,0,exp_id_number,0.65,rf,fmt_2,136
151.8215,00:02:31,5121.97,27294.37,4614.09,4653.99,0,0.02,0,exp_id_number,0.65,rf,p40_1,136
148.4593,00:02:28,5120.19,27292.22,4613.07,4652.51,0.11,0.02,0,exp_id_number,0.65,rf,p40_2,136
160.1199,00:02:40,5120.49,27292.72,4613.89,4651.75,0,0.02,0,exp_id_number,0.65,rf,p40_3,136
161.7816,00:02:41,5116.72,27288.61,4610.3,4648.32,0,0.02,0,exp_id_number,0.65,rf,fmt_1,137
156.1865,00:02:36,5120.35,27292.6,4622.16,4659.34,79.6,0.02,0,exp_id_number,0.65,rf,fmt_2,137
161.4093,00:02:41,5116.19,27288.18,4609.68,4649.38,0.11,0.03,0,exp_id_number,0.65,rf,p40_1,137
173.8804,00:02:53,5118.06,27290.55,4612.17,4651.53,0,0.02,0,exp_id_number,0.65,rf,p40_2,137
162.3556,00:02:42,5118.54,27290.67,4612.15,4650.03,0,0.02,0,exp_id_number,0.65,rf,p40_3,137
164.3123,00:02:44,5121.4,27293.34,4615.04,4652.91,0,0.02,0,exp_id_number,0.65,rf,fmt_1,138
165.7099,00:02:45,5119.32,27291.41,4612.98,4650.9,33.48,0.02,0,exp_id_number,0.65,rf,fmt_2,138
159.7289,00:02:39,5119.6,27291.69,4612.67,4650.64,40.75,0.02,0,exp_id_number,0.65,rf,p40_1,138
165.3737,00:02:45,5110.58,27282.86,4604.39,4642.3,0,0.02,0,exp_id_number,0.65,rf,p40_2,138
162.5376,00:02:42,5118.79,27290.89,4620.68,4657.79,0,0.02,0,exp_id_number,0.65,rf,p40_3,138
154.6837,00:02:34,5120.09,27292.08,4621.77,4658.48,0.11,0.02,0,exp_id_number,0.65,rf,fmt_1,139
149.5934,00:02:29,5116.34,27288.79,4609.61,4649.05,0,0.02,0,exp_id_number,0.65,rf,fmt_2,139
157.911,00:02:37,5120.58,27292.83,4614.16,4652.06,0,0.02,0,exp_id_number,0.65,rf,p40_1,139
171.4769,00:02:51,5115.73,27289.64,4616.23,4653.13,1.14,0.02,0,exp_id_number,0.65,rf,p40_2,139
164.7587,00:02:44,5122.82,27295.49,4616.42,4654.32,79.12,0.02,0,exp_id_number,0.65,rf,p40_3,139
162.3003,00:02:42,5122.58,27294.82,4615.91,4656.1,0,0.02,0,exp_id_number,0.65,rf,fmt_1,140
164.013,00:02:44,5124.86,27296.86,4617.84,4655.75,0,0.02,0,exp_id_number,0.65,rf,fmt_2,140
165.2014,00:02:45,5121.82,27293.59,4615.18,4653.15,21.55,0.02,0,exp_id_number,0.65,rf,p40_1,140
155.8188,00:02:35,5119.05,27291.21,4611.43,4651.22,0,0.02,0,exp_id_number,0.65,rf,p40_2,140
164.1032,00:02:44,5118.77,27290.68,4611.59,4649.5,0,0.02,0,exp_id_number,0.65,rf,p40_3,140
162.408,00:02:42,5117.2,27289.24,4610.27,4648.2,0,0.02,0,exp_id_number,0.65,rf,fmt_1,141
157.9756,00:02:37,5120.6,27293,4613.21,4652.99,0,0.02,0,exp_id_number,0.65,rf,fmt_2,141
172.7991,00:02:52,5117.91,27290.22,4619.95,4656.77,0,0.02,0,exp_id_number,0.65,rf,p40_1,141
161.1303,00:02:41,5117,27289.21,4610.18,4648.08,29.87,0.02,0,exp_id_number,0.65,rf,p40_2,141
169.0479,00:02:49,5124.12,27296.5,4617.89,4655.78,25.4,0.02,0,exp_id_number,0.65,rf,p40_3,141
164.3436,00:02:44,5125.25,27297.62,4619.01,4658.69,0,0.02,0,exp_id_number,0.65,rf,fmt_1,142
168.3414,00:02:48,5123.39,27295.69,4615.75,4653.73,41.74,0.02,0,exp_id_number,0.65,rf,fmt_2,142
169.3488,00:02:49,5120.49,27292.68,4614.09,4651.97,28.26,0.02,0,exp_id_number,0.65,rf,p40_1,142
163.375,00:02:43,5119.46,27291.82,4612.37,4650.3,0,0.02,0,exp_id_number,0.65,rf,p40_2,142
168.5556,00:02:48,5115.91,27287.98,4608.25,4647.8,0,0.02,0,exp_id_number,0.65,rf,p40_3,142
166.1414,00:02:46,5121.18,27293.34,4614.66,4652.62,38.53,0.02,0,exp_id_number,0.65,rf,fmt_1,143
162.4347,00:02:42,5120.34,27292.53,4614.36,4652.21,0,0.02,0,exp_id_number,0.65,rf,fmt_2,143
165.0783,00:02:45,5115.66,27287.93,4608.44,4646.4,0,0.02,0,exp_id_number,0.65,rf,p40_1,143
159.0674,00:02:39,5118,27289.87,4611.36,4650.82,36.96,0.02,0,exp_id_number,0.65,rf,p40_2,143
160.4549,00:02:40,5120.21,27292.25,4613.07,4651.1,0,0.02,0,exp_id_number,0.65,rf,p40_3,143
161.5941,00:02:41,5120.1,27291.98,4613.58,4651.53,0,0.02,0,exp_id_number,0.65,rf,fmt_1,144
159.2984,00:02:39,5121.24,27293.44,4614.43,4653.89,33.71,0.02,0,exp_id_number,0.65,rf,fmt_2,144
169.5973,00:02:49,5120.71,27292.96,4613.92,4651.84,22.07,0.02,0,exp_id_number,0.65,rf,p40_1,144
165.5194,00:02:45,5110.72,27282.87,4603.93,4641.82,0,0.02,0,exp_id_number,0.65,rf,p40_2,144
163.1969,00:02:43,5120.89,27292.95,4614.14,4652,0,0.02,0,exp_id_number,0.65,rf,p40_3,144
165.3841,00:02:45,5118.65,27291,4612.57,4650.49,15.05,0.02,0,exp_id_number,0.65,rf,fmt_1,145
162.6772,00:02:42,5120.39,27292.79,4614.62,4653.97,0,0.02,0,exp_id_number,0.65,rf,fmt_2,145
