s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,seed
78.6765,00:01:18,1918.01,5310.48,1722.89,1757.92,0,0.02,0,cage,0.65,rf,108
108.3808,00:01:48,1944.99,5337.67,1747.56,1785.01,0,0.01,0,experiment,0.8,rf,108
95.4625,00:01:35,1948.43,5341.03,1758.4,1794.97,0,0.01,0,experiment,0.7,rf,108
39.9239,00:00:39,1939.02,5331.64,1744.02,1779.04,0,0.01,0,experiment,0.65,rf,108
104.6445,00:01:44,1923.86,5316.49,1728.2,1764.66,0,0.02,0,cage,0.8,rf,109
91.8641,00:01:31,1924.07,5316.67,1728.52,1767.26,0.1,0.02,0,cage,0.7,rf,109
72.4581,00:01:12,1918.07,5310.54,1722.69,1759.07,0,0.02,0,cage,0.65,rf,109
90.3365,00:01:30,1951.05,5343.66,1753.29,1789.64,0.11,0.01,0,experiment,0.8,rf,109
69.5354,00:01:09,1948.47,5341.33,1751.8,1790.77,0.01,0.01,0,experiment,0.7,rf,109
73.0125,00:01:13,1948.33,5340.95,1751.55,1788.18,0.07,0.01,0,experiment,0.65,rf,109
