s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,seed
153.142,00:02:33,5126.06,27298.05,4627.18,4663.96,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_102.txt
167.9037,00:02:47,5119.61,27291.64,4612.62,4650.55,23.95,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_102.txt
172.7227,00:02:52,5121.57,27293.33,4622.32,4659.6,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_102.txt
154.5688,00:02:34,5112.64,27284.99,4614.09,4651.05,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_102.txt
195.5053,00:03:15,5103.21,27275.42,4604.39,4641.65,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_102.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_102.txt
166.0933,00:02:46,5120.25,27292.5,4621.14,4658.17,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_103.txt
162.9355,00:02:42,5115.11,27287.16,4616.56,4653.64,1.14,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_103.txt
163.2885,00:02:43,5097.38,27269.25,4596.11,4634.76,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_103.txt
166.6947,00:02:46,5110.23,27282.48,4611.28,4648.12,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_103.txt
165.3103,00:02:45,5121.21,27293.3,4622.24,4658.96,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_103.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_103.txt
162.1314,00:02:42,5114.06,27286.21,4608.19,4647.56,48.56,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_104.txt
168.7569,00:02:48,5133.25,27306.92,4626.61,4663.96,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_104.txt
153.0248,00:02:33,5121.86,27294.47,4623.23,4660.02,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_104.txt
160.4044,00:02:40,5120.92,27293.14,4614.16,4652.08,17.32,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_104.txt
162.07,00:02:42,5125.29,27297.14,4619.01,4658.63,0,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_104.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_104.txt
162.2257,00:02:42,5118.57,27290.5,4618.32,4655.38,1.14,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_105.txt
171.229,00:02:51,5100.04,27272.02,4600.82,4637.66,80.95,0.6,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_105.txt
153.6509,00:02:33,5120.49,27292.75,4621.48,4658.3,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_105.txt
159.3722,00:02:39,5088.48,27260.64,4589.91,4627.08,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_105.txt
151.7562,00:02:31,5120.35,27292.72,4614.61,4653.98,44.34,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_105.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_105.txt
157.613,00:02:37,5117.39,27289.74,4617.66,4654.56,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_106.txt
167.9716,00:02:47,5117.21,27289.49,4611.61,4650.99,38.12,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_106.txt
152.5664,00:02:32,5119.54,27291.66,4612.69,4652.12,35.26,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_106.txt
157.886,00:02:37,5117.22,27289.42,4618.44,4655.45,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_106.txt
178.2696,00:02:58,5115.34,27287.29,4615.73,4652.87,53.92,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_106.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_106.txt
153.5355,00:02:33,5119.55,27291.71,4619.36,4656.56,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_107.txt
155.4285,00:02:35,5124.41,27296.49,4615.97,4655.58,29.64,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_107.txt
173.0407,00:02:53,5102.72,27274.6,4594.29,4634.17,46.31,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_107.txt
166.4031,00:02:46,5113.89,27286.14,4613.48,4650.33,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_107.txt
157.0446,00:02:37,5115.01,27286.82,4606.88,4646.46,0,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_107.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_107.txt
164.9062,00:02:44,5118.73,27290.68,4619.61,4656.69,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_108.txt
174.2011,00:02:54,5115.54,27287.83,4617.15,4653.87,79.29,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_108.txt
186.9752,00:03:06,5051.71,27224.01,4528.26,4568.47,33.29,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_108.txt
169.2762,00:02:49,5085.25,27257,4586.33,4623.19,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_108.txt
167.647,00:02:47,5121.2,27293.34,4614.68,4654.11,31.04,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_108.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_108.txt
163.0002,00:02:43,5119.78,27292.47,4614.23,4652.09,30.79,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_109.txt
158.0235,00:02:38,5118.02,27290.45,4612.97,4652.45,44.25,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_109.txt
161.3178,00:02:41,5114.35,27286.4,4608.1,4646.01,31.5,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_109.txt
153.8658,00:02:33,5117.42,27289.84,4610.6,4650.09,49.96,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_109.txt
173.3877,00:02:53,5118.45,27290.43,4613.15,4652.68,35.35,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_109.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_109.txt
