s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,method,seed
37.5613,00:00:37,5079,27251.25,4577.94,4614.99,79.48,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_121.txt,benchmarks/runs/group-experiment/run_ml.rf_121.txt
50.2666,00:00:50,4300.1,26466.92,3812.82,3849.4,78.33,0.02,0,benchmarks/runs/group-cage/run_ml.rf_122.txt,benchmarks/runs/group-cage/run_ml.rf_122.txt
37.5138,00:00:37,5116.18,27288.32,4617.29,4654.13,7.23,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_122.txt,benchmarks/runs/group-experiment/run_ml.rf_122.txt
39.7712,00:00:39,4348.12,26514.91,3851.96,3889.57,22.88,0.01,0,benchmarks/runs/group-cage/run_ml.rf_123.txt,benchmarks/runs/group-cage/run_ml.rf_123.txt
39.6905,00:00:39,5117.41,27289.46,4618.28,4655.41,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_123.txt,benchmarks/runs/group-experiment/run_ml.rf_123.txt
41.578,00:00:41,4355.21,26522.46,3865.35,3901.97,0.49,0.02,0,benchmarks/runs/group-cage/run_ml.rf_124.txt,benchmarks/runs/group-cage/run_ml.rf_124.txt
41.2234,00:00:41,5123.2,27295.7,4616.19,4654.2,30.9,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_124.txt,benchmarks/runs/group-experiment/run_ml.rf_124.txt
71.6773,00:01:11,4302.52,26468.99,3813.31,3849.95,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_125.txt,benchmarks/runs/group-cage/run_ml.rf_125.txt
52.3946,00:00:52,5119.64,27291.82,4619.19,4656.14,6.73,0.02,0,benchmarks/runs/group-experiment/run_ml.rf_125.txt,benchmarks/runs/group-experiment/run_ml.rf_125.txt
42.2551,00:00:42,4346.77,26513.65,3857.11,3893.87,77.98,0.02,0,benchmarks/runs/group-cage/run_ml.rf_126.txt,benchmarks/runs/group-cage/run_ml.rf_126.txt
39.9958,00:00:39,5119.31,27291.49,4611.06,4649.11,28.62,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_126.txt,benchmarks/runs/group-experiment/run_ml.rf_126.txt
36.796,00:00:36,4337.07,26503.9,3847.68,3884.47,27.23,0.01,0,benchmarks/runs/group-cage/run_ml.rf_127.txt,benchmarks/runs/group-cage/run_ml.rf_127.txt
33.3392,00:00:33,5109.91,27282.36,4611.12,4647.96,79.44,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_127.txt,benchmarks/runs/group-experiment/run_ml.rf_127.txt
41.2233,00:00:41,4342.48,26509.44,3853.57,3890.42,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_128.txt,benchmarks/runs/group-cage/run_ml.rf_128.txt
29.2421,00:00:29,5101.2,27273.14,4597.39,4636.82,4.8,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_128.txt,benchmarks/runs/group-experiment/run_ml.rf_128.txt
41.3349,00:00:41,4343.26,26510.11,3845.86,3885.29,22.34,0.01,0,benchmarks/runs/group-cage/run_ml.rf_129.txt,benchmarks/runs/group-cage/run_ml.rf_129.txt
34.5246,00:00:34,5108.42,27280.69,4601.37,4641.05,36.51,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_129.txt,benchmarks/runs/group-experiment/run_ml.rf_129.txt
42.0973,00:00:42,4331.23,26498.29,3843.26,3880.04,0,0.01,0,benchmarks/runs/group-cage/run_ml.rf_130.txt,benchmarks/runs/group-cage/run_ml.rf_130.txt
41.7322,00:00:41,5121.33,27293.71,4613.92,4653.7,1.94,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_130.txt,benchmarks/runs/group-experiment/run_ml.rf_130.txt
70.7372,00:01:10,4332.73,26499.55,3844.28,3880.95,35.76,0.02,0,benchmarks/runs/group-cage/run_ml.rf_131.txt,benchmarks/runs/group-cage/run_ml.rf_131.txt
44.4986,00:00:44,5107.91,27279.84,4602.38,4641.94,1.85,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_131.txt,benchmarks/runs/group-experiment/run_ml.rf_131.txt
37.4838,00:00:37,4337.87,26504.75,3846.54,3883.23,78.31,0.02,0,benchmarks/runs/group-cage/run_ml.rf_132.txt,benchmarks/runs/group-cage/run_ml.rf_132.txt
26.8164,00:00:26,5100.66,27272.79,4598.49,4637.76,5.01,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_132.txt,benchmarks/runs/group-experiment/run_ml.rf_132.txt
41.5143,00:00:41,4347.83,26514.9,3857.83,3894.78,78.31,0.02,0,benchmarks/runs/group-cage/run_ml.rf_133.txt,benchmarks/runs/group-cage/run_ml.rf_133.txt
31.4331,00:00:31,5111.37,27283.5,4612.3,4649.17,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_133.txt,benchmarks/runs/group-experiment/run_ml.rf_133.txt
57.0776,00:00:57,4319.75,26486.68,3824.59,3863.62,33.05,0.02,0,benchmarks/runs/group-cage/run_ml.rf_134.txt,benchmarks/runs/group-cage/run_ml.rf_134.txt
37.3724,00:00:37,5115.25,27287.35,4616.63,4653.73,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_134.txt,benchmarks/runs/group-experiment/run_ml.rf_134.txt
58.1441,00:00:58,4332.66,26499.43,3843,3879.87,40.21,0.01,0,benchmarks/runs/group-cage/run_ml.rf_135.txt,benchmarks/runs/group-cage/run_ml.rf_135.txt
27.4239,00:00:27,5107.43,27279.6,4603.73,4643.21,6.75,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_135.txt,benchmarks/runs/group-experiment/run_ml.rf_135.txt
73.964,00:01:13,4342.11,26508.88,3852.52,3889.35,47.76,0.01,0,benchmarks/runs/group-cage/run_ml.rf_136.txt,benchmarks/runs/group-cage/run_ml.rf_136.txt
51.2162,00:00:51,5112.53,27284.68,4613.96,4650.87,7.23,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_136.txt,benchmarks/runs/group-experiment/run_ml.rf_136.txt
39.3483,00:00:39,4344.5,26511.64,3854.86,3891.49,0.49,0.02,0,benchmarks/runs/group-cage/run_ml.rf_137.txt,benchmarks/runs/group-cage/run_ml.rf_137.txt
32.4679,00:00:32,5108.46,27280.55,4602.07,4639.93,25.3,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_137.txt,benchmarks/runs/group-experiment/run_ml.rf_137.txt
42.8528,00:00:42,4352.55,26519.42,3863.32,3900.07,31.98,0.02,0,benchmarks/runs/group-cage/run_ml.rf_138.txt,benchmarks/runs/group-cage/run_ml.rf_138.txt
33.9844,00:00:33,5112.07,27284.27,4606.13,4643.98,23.03,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_138.txt,benchmarks/runs/group-experiment/run_ml.rf_138.txt
42.8967,00:00:42,4345.75,26512.67,3855.96,3892.75,0.49,0.02,0,benchmarks/runs/group-cage/run_ml.rf_139.txt,benchmarks/runs/group-cage/run_ml.rf_139.txt
41.9236,00:00:41,5117.79,27290.13,4608,4647.87,5.91,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_139.txt,benchmarks/runs/group-experiment/run_ml.rf_139.txt
39.2341,00:00:39,4349.13,26516.15,3853.37,3890.73,24.56,0.01,0,benchmarks/runs/group-cage/run_ml.rf_140.txt,benchmarks/runs/group-cage/run_ml.rf_140.txt
93.7686,00:01:33,5049.79,27221.81,4543.66,4583.27,5.19,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_140.txt,benchmarks/runs/group-experiment/run_ml.rf_140.txt
39.1877,00:00:39,4352.34,26519.33,3856.24,3893.65,0,0.02,0,benchmarks/runs/group-cage/run_ml.rf_141.txt,benchmarks/runs/group-cage/run_ml.rf_141.txt
32.8647,00:00:32,5109.97,27282.34,4611.28,4648.37,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_141.txt,benchmarks/runs/group-experiment/run_ml.rf_141.txt
70.7666,00:01:10,4332.07,26498.89,3843.8,3880.4,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_142.txt,benchmarks/runs/group-cage/run_ml.rf_142.txt
39.5634,00:00:39,5119.57,27291.7,4609.71,4647.84,15.94,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_142.txt,benchmarks/runs/group-experiment/run_ml.rf_142.txt
50.6185,00:00:50,4336.01,26503.55,3848.74,3885.31,77.98,0.02,0,benchmarks/runs/group-cage/run_ml.rf_143.txt,benchmarks/runs/group-cage/run_ml.rf_143.txt
40.9663,00:00:40,5092.42,27264.65,4593.25,4630.17,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_143.txt,benchmarks/runs/group-experiment/run_ml.rf_143.txt
41.8976,00:00:41,4340.46,26507.6,3851.49,3888.26,49.55,0.01,0,benchmarks/runs/group-cage/run_ml.rf_144.txt,benchmarks/runs/group-cage/run_ml.rf_144.txt
32.4729,00:00:32,5118.16,27290.77,4612.04,4649.94,15.21,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_144.txt,benchmarks/runs/group-experiment/run_ml.rf_144.txt
71.7638,00:01:11,4325.39,26492.21,3837.33,3873.7,78.31,0.02,0,benchmarks/runs/group-cage/run_ml.rf_145.txt,benchmarks/runs/group-cage/run_ml.rf_145.txt
25.0347,00:00:25,5099.96,27271.96,4598.24,4635.72,29.84,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_145.txt,benchmarks/runs/group-experiment/run_ml.rf_145.txt
74.1074,00:01:14,4319.27,26485.98,3829.13,3865.8,77.98,0.02,0,benchmarks/runs/group-cage/run_ml.rf_146.txt,benchmarks/runs/group-cage/run_ml.rf_146.txt
36.7205,00:00:36,5114.86,27287.06,4608.85,4648.34,5.55,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_146.txt,benchmarks/runs/group-experiment/run_ml.rf_146.txt
56.9724,00:00:56,4340.32,26507.35,3844.4,3883.74,27.79,0.01,0,benchmarks/runs/group-cage/run_ml.rf_147.txt,benchmarks/runs/group-cage/run_ml.rf_147.txt
31.7632,00:00:31,5111.41,27283.82,4604.57,4644.21,4.68,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_147.txt,benchmarks/runs/group-experiment/run_ml.rf_147.txt
38.1292,00:00:38,4342.13,26508.98,3852.39,3889.23,0,0.02,0,benchmarks/runs/group-cage/run_ml.rf_148.txt,benchmarks/runs/group-cage/run_ml.rf_148.txt
53.2184,00:00:53,5113.03,27285.27,4604.34,4644.25,6.53,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_148.txt,benchmarks/runs/group-experiment/run_ml.rf_148.txt
37.7253,00:00:37,4341.35,26508.32,3851.96,3888.65,0.49,0.01,0,benchmarks/runs/group-cage/run_ml.rf_149.txt,benchmarks/runs/group-cage/run_ml.rf_149.txt
39.7956,00:00:39,5111.96,27284.15,4605.22,4644.91,4.52,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_149.txt,benchmarks/runs/group-experiment/run_ml.rf_149.txt
49.5859,00:00:49,4345.81,26512.7,3857.78,3894.46,48.5,0.02,0,benchmarks/runs/group-cage/run_ml.rf_150.txt,benchmarks/runs/group-cage/run_ml.rf_150.txt
25.1568,00:00:25,5101.27,27273.41,4606.52,4643.26,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_150.txt,benchmarks/runs/group-experiment/run_ml.rf_150.txt
42.9939,00:00:42,4348.13,26515.26,3857.36,3894.13,77.98,0.01,0,benchmarks/runs/group-cage/run_ml.rf_151.txt,benchmarks/runs/group-cage/run_ml.rf_151.txt
39.6053,00:00:39,5117.09,27289.25,4616.07,4653.14,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_151.txt,benchmarks/runs/group-experiment/run_ml.rf_151.txt
71.5581,00:01:11,4318.25,26485.15,3828.68,3865.37,78.32,0.01,0,benchmarks/runs/group-cage/run_ml.rf_152.txt,benchmarks/runs/group-cage/run_ml.rf_152.txt
25.2196,00:00:25,5106.68,27278.85,4602.28,4639.95,30.42,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_152.txt,benchmarks/runs/group-experiment/run_ml.rf_152.txt
78.7119,00:01:18,4327.53,26494.16,3837.98,3874.66,78.38,0.02,0,benchmarks/runs/group-cage/run_ml.rf_153.txt,benchmarks/runs/group-cage/run_ml.rf_153.txt
41.8592,00:00:41,5123.1,27295.38,4615.84,4653.84,33,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_153.txt,benchmarks/runs/group-experiment/run_ml.rf_153.txt
38.3686,00:00:38,4341.77,26508.66,3845.04,3884.39,13.33,0.01,0,benchmarks/runs/group-cage/run_ml.rf_154.txt,benchmarks/runs/group-cage/run_ml.rf_154.txt
36.9543,00:00:36,5116.96,27289.09,4610.05,4649.7,1.72,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_154.txt,benchmarks/runs/group-experiment/run_ml.rf_154.txt
41.8759,00:00:41,4352.46,26519.43,3862.79,3899.64,20.2,0.02,0,benchmarks/runs/group-cage/run_ml.rf_155.txt,benchmarks/runs/group-cage/run_ml.rf_155.txt
46.9078,00:00:46,5117.82,27289.81,4609.9,4649.72,0.48,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_155.txt,benchmarks/runs/group-experiment/run_ml.rf_155.txt
45.9415,00:00:45,4342.25,26509.02,3853.6,3890.42,38,0.01,0,benchmarks/runs/group-cage/run_ml.rf_156.txt,benchmarks/runs/group-cage/run_ml.rf_156.txt
38.2903,00:00:38,5117.17,27289.46,4609.96,4647.96,43.6,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_156.txt,benchmarks/runs/group-experiment/run_ml.rf_156.txt
44.2495,00:00:44,4358.37,26525.14,3868.67,3905.49,0.49,0.01,0,benchmarks/runs/group-cage/run_ml.rf_157.txt,benchmarks/runs/group-cage/run_ml.rf_157.txt
27.0724,00:00:27,5103.47,27275.52,4600.34,4639.74,2.7,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_157.txt,benchmarks/runs/group-experiment/run_ml.rf_157.txt
40.6774,00:00:40,4344.45,26511.7,3849.37,3888.57,0.43,0.01,0,benchmarks/runs/group-cage/run_ml.rf_158.txt,benchmarks/runs/group-cage/run_ml.rf_158.txt
39.0625,00:00:39,5111.27,27283.2,4613.1,4649.91,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_158.txt,benchmarks/runs/group-experiment/run_ml.rf_158.txt
39.0415,00:00:39,4342.56,26509.55,3845.14,3882.77,30.86,0.01,0,benchmarks/runs/group-cage/run_ml.rf_159.txt,benchmarks/runs/group-cage/run_ml.rf_159.txt
54.1839,00:00:54,5114.43,27286.65,4606.86,4646.66,3.66,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_159.txt,benchmarks/runs/group-experiment/run_ml.rf_159.txt
44.4192,00:00:44,4341.7,26508.3,3851.39,3888.19,78.32,0.01,0,benchmarks/runs/group-cage/run_ml.rf_160.txt,benchmarks/runs/group-cage/run_ml.rf_160.txt
42.1207,00:00:42,5122.49,27294.74,4613.94,4651.99,40.25,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_160.txt,benchmarks/runs/group-experiment/run_ml.rf_160.txt
68.2559,00:01:08,4340.67,26507.63,3853.17,3889.75,0.11,0.01,0,benchmarks/runs/group-cage/run_ml.rf_161.txt,benchmarks/runs/group-cage/run_ml.rf_161.txt
25.3373,00:00:25,5105.5,27277.55,4608.88,4645.86,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_161.txt,benchmarks/runs/group-experiment/run_ml.rf_161.txt
80.9617,00:01:20,4304.21,26471.63,3815.33,3852.16,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_162.txt,benchmarks/runs/group-cage/run_ml.rf_162.txt
33.6092,00:00:33,5115.23,27287.48,4608.37,4646.25,16.95,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_162.txt,benchmarks/runs/group-experiment/run_ml.rf_162.txt
47.264,00:00:47,4349.29,26516.5,3855.46,3892.25,38.34,0.02,0,benchmarks/runs/group-cage/run_ml.rf_163.txt,benchmarks/runs/group-cage/run_ml.rf_163.txt
32.572,00:00:32,5067.47,27239.29,4561.68,4601.02,0.99,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_163.txt,benchmarks/runs/group-experiment/run_ml.rf_163.txt
152.8695,00:02:32,4342.18,26508.99,3845.48,3884.61,29.17,0.01,0,benchmarks/runs/group-cage/run_ml.rf_164.txt,benchmarks/runs/group-cage/run_ml.rf_164.txt
41.6655,00:00:41,5119.73,27291.62,4619.23,4656.4,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_164.txt,benchmarks/runs/group-experiment/run_ml.rf_164.txt
51.7906,00:00:51,3982.88,24452.25,3524.4,3563.41,45.25,0.01,0,benchmarks/runs/group-cage/run_ml.rf_165.txt,benchmarks/runs/group-cage/run_ml.rf_165.txt
25.9187,00:00:25,5101.16,27273.24,4597.17,4634.79,18.27,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_165.txt,benchmarks/runs/group-experiment/run_ml.rf_165.txt
41.1576,00:00:41,4348.24,26515.01,3858.36,3894.99,0.49,0.01,0,benchmarks/runs/group-cage/run_ml.rf_166.txt,benchmarks/runs/group-cage/run_ml.rf_166.txt
42.117,00:00:42,5119.41,27291.36,4611.21,4649.27,25.3,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_166.txt,benchmarks/runs/group-experiment/run_ml.rf_166.txt
72.6286,00:01:12,4322.96,26489.7,3833.52,3870.22,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_167.txt,benchmarks/runs/group-cage/run_ml.rf_167.txt
33.4102,00:00:33,5114.6,27287.24,4608.11,4647.78,0.2,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_167.txt,benchmarks/runs/group-experiment/run_ml.rf_167.txt
71.155,00:01:11,4331.83,26498.83,3834.36,3873.82,22.69,0.01,0,benchmarks/runs/group-cage/run_ml.rf_168.txt,benchmarks/runs/group-cage/run_ml.rf_168.txt
39.4663,00:00:39,5113.4,27285.56,4615.84,4652.63,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_168.txt,benchmarks/runs/group-experiment/run_ml.rf_168.txt
39.5375,00:00:39,4347.08,26514.01,3857.12,3894,32.05,0.02,0,benchmarks/runs/group-cage/run_ml.rf_169.txt,benchmarks/runs/group-cage/run_ml.rf_169.txt
34.7869,00:00:34,5114.86,27286.81,4608.8,4646.59,36.68,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_169.txt,benchmarks/runs/group-experiment/run_ml.rf_169.txt
37.5125,00:00:37,4345.39,26512.71,3855.25,3892.22,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_170.txt,benchmarks/runs/group-cage/run_ml.rf_170.txt
31.5645,00:00:31,5104.68,27276.66,4597.23,4636.81,1.19,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_170.txt,benchmarks/runs/group-experiment/run_ml.rf_170.txt
39.7683,00:00:39,4362.61,26529.45,3865.4,3904.68,0.14,0.01,0,benchmarks/runs/group-cage/run_ml.rf_171.txt,benchmarks/runs/group-cage/run_ml.rf_171.txt
31.6859,00:00:31,5107.56,27279.53,4601.17,4639.04,30.79,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_171.txt,benchmarks/runs/group-experiment/run_ml.rf_171.txt
38.9674,00:00:38,4343.74,26510.99,3854.38,3891.12,0.49,0.01,0,benchmarks/runs/group-cage/run_ml.rf_172.txt,benchmarks/runs/group-cage/run_ml.rf_172.txt
